"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-27";"00:00";"137.78";"NT";"3.03"
"2026-05-27";"01:00";"133.49";"NT";"3.03"
"2026-05-27";"02:00";"130.92";"NT";"3.03"
"2026-05-27";"03:00";"125.8";"NT";"3.03"
"2026-05-27";"04:00";"121.61";"NT";"3.03"
"2026-05-27";"05:00";"119.83";"VT";"5.62"
"2026-05-27";"06:00";"137.78";"VT";"5.62"
"2026-05-27";"07:00";"148.63";"VT";"5.62"
"2026-05-27";"08:00";"143.39";"VT";"5.62"
"2026-05-27";"09:00";"127.44";"VT";"5.62"
"2026-05-27";"10:00";"11";"VT";"5.62"
"2026-05-27";"11:00";"2.11";"VT";"5.62"
"2026-05-27";"12:00";"1.52";"VT";"5.62"
"2026-05-27";"13:00";"2.05";"VT";"5.62"
"2026-05-27";"14:00";"3.77";"VT";"5.62"
"2026-05-27";"15:00";"4.24";"VT";"5.62"
"2026-05-27";"16:00";"9.26";"VT";"5.62"
"2026-05-27";"17:00";"10.4";"VT";"5.62"
"2026-05-27";"18:00";"38.62";"NT";"3.03"
"2026-05-27";"19:00";"109.94";"NT";"3.03"
"2026-05-27";"20:00";"139.99";"VT";"5.62"
"2026-05-27";"21:00";"168.42";"VT";"5.62"
"2026-05-27";"22:00";"152.69";"VT";"5.62"
"2026-05-27";"23:00";"138.98";"NT";"3.03"
