"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-07";"00:00";"115.03";"NT";"3.03"
"2026-04-07";"01:00";"118.88";"NT";"3.03"
"2026-04-07";"02:00";"116.12";"NT";"3.03"
"2026-04-07";"03:00";"107.95";"NT";"3.03"
"2026-04-07";"04:00";"104.24";"NT";"3.03"
"2026-04-07";"05:00";"121.23";"VT";"5.62"
"2026-04-07";"06:00";"133.35";"VT";"5.62"
"2026-04-07";"07:00";"193.97";"VT";"5.62"
"2026-04-07";"08:00";"189.7";"VT";"5.62"
"2026-04-07";"09:00";"130.59";"VT";"5.62"
"2026-04-07";"10:00";"51.47";"VT";"5.62"
"2026-04-07";"11:00";"1.06";"VT";"5.62"
"2026-04-07";"12:00";"-0.2";"VT";"5.62"
"2026-04-07";"13:00";"-5.89";"VT";"5.62"
"2026-04-07";"14:00";"-15.44";"VT";"5.62"
"2026-04-07";"15:00";"-9.14";"VT";"5.62"
"2026-04-07";"16:00";"0.01";"VT";"5.62"
"2026-04-07";"17:00";"12.08";"VT";"5.62"
"2026-04-07";"18:00";"91.21";"NT";"3.03"
"2026-04-07";"19:00";"139.48";"NT";"3.03"
"2026-04-07";"20:00";"214.96";"VT";"5.62"
"2026-04-07";"21:00";"174.44";"VT";"5.62"
"2026-04-07";"22:00";"137.23";"VT";"5.62"
"2026-04-07";"23:00";"129.87";"NT";"3.03"
