"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-24";"00:00";"168.22";"NT";"3.03"
"2026-07-24";"01:00";"162.78";"NT";"3.03"
"2026-07-24";"02:00";"155.26";"NT";"3.03"
"2026-07-24";"03:00";"155.21";"NT";"3.03"
"2026-07-24";"04:00";"148.78";"NT";"3.03"
"2026-07-24";"05:00";"152.98";"VT";"5.62"
"2026-07-24";"06:00";"167.92";"VT";"5.62"
"2026-07-24";"07:00";"178.02";"VT";"5.62"
"2026-07-24";"08:00";"174.12";"VT";"5.62"
"2026-07-24";"09:00";"169.46";"VT";"5.62"
"2026-07-24";"10:00";"113.87";"VT";"5.62"
"2026-07-24";"11:00";"81.23";"VT";"5.62"
"2026-07-24";"12:00";"64.3";"VT";"5.62"
"2026-07-24";"13:00";"31.47";"VT";"5.62"
"2026-07-24";"14:00";"7.29";"VT";"5.62"
"2026-07-24";"15:00";"17.21";"VT";"5.62"
"2026-07-24";"16:00";"42.66";"VT";"5.62"
"2026-07-24";"17:00";"80.87";"VT";"5.62"
"2026-07-24";"18:00";"129.51";"NT";"3.03"
"2026-07-24";"19:00";"149.24";"NT";"3.03"
"2026-07-24";"20:00";"187.77";"VT";"5.62"
"2026-07-24";"21:00";"207.07";"VT";"5.62"
"2026-07-24";"22:00";"206.08";"VT";"5.62"
"2026-07-24";"23:00";"185.48";"NT";"3.03"
