"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-01";"00:00";"150.14";"NT";"3.03"
"2026-06-01";"01:00";"143.36";"NT";"3.03"
"2026-06-01";"02:00";"124.15";"NT";"3.03"
"2026-06-01";"03:00";"123.96";"NT";"3.03"
"2026-06-01";"04:00";"123.37";"NT";"3.03"
"2026-06-01";"05:00";"126.08";"VT";"5.62"
"2026-06-01";"06:00";"143.04";"VT";"5.62"
"2026-06-01";"07:00";"168.64";"VT";"5.62"
"2026-06-01";"08:00";"179.06";"VT";"5.62"
"2026-06-01";"09:00";"167.52";"VT";"5.62"
"2026-06-01";"10:00";"134.42";"VT";"5.62"
"2026-06-01";"11:00";"121.14";"VT";"5.62"
"2026-06-01";"12:00";"104.62";"VT";"5.62"
"2026-06-01";"13:00";"97.14";"VT";"5.62"
"2026-06-01";"14:00";"87.74";"VT";"5.62"
"2026-06-01";"15:00";"85.41";"VT";"5.62"
"2026-06-01";"16:00";"90.84";"VT";"5.62"
"2026-06-01";"17:00";"107.91";"VT";"5.62"
"2026-06-01";"18:00";"114.78";"NT";"3.03"
"2026-06-01";"19:00";"152.64";"NT";"3.03"
"2026-06-01";"20:00";"260.82";"VT";"5.62"
"2026-06-01";"21:00";"371.54";"VT";"5.62"
"2026-06-01";"22:00";"296.56";"VT";"5.62"
"2026-06-01";"23:00";"170.38";"NT";"3.03"
