"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-12";"00:00";"128.25";"NT";"3.03"
"2026-06-12";"01:00";"114.58";"NT";"3.03"
"2026-06-12";"02:00";"104.35";"NT";"3.03"
"2026-06-12";"03:00";"99.15";"NT";"3.03"
"2026-06-12";"04:00";"95.15";"NT";"3.03"
"2026-06-12";"05:00";"89.45";"VT";"5.62"
"2026-06-12";"06:00";"104.95";"VT";"5.62"
"2026-06-12";"07:00";"132.27";"VT";"5.62"
"2026-06-12";"08:00";"139.72";"VT";"5.62"
"2026-06-12";"09:00";"127.93";"VT";"5.62"
"2026-06-12";"10:00";"111.85";"VT";"5.62"
"2026-06-12";"11:00";"99.21";"VT";"5.62"
"2026-06-12";"12:00";"89.02";"VT";"5.62"
"2026-06-12";"13:00";"79.43";"VT";"5.62"
"2026-06-12";"14:00";"67.01";"VT";"5.62"
"2026-06-12";"15:00";"57.26";"VT";"5.62"
"2026-06-12";"16:00";"58.81";"VT";"5.62"
"2026-06-12";"17:00";"66.74";"VT";"5.62"
"2026-06-12";"18:00";"91.29";"NT";"3.03"
"2026-06-12";"19:00";"115.37";"NT";"3.03"
"2026-06-12";"20:00";"124.37";"VT";"5.62"
"2026-06-12";"21:00";"130.7";"VT";"5.62"
"2026-06-12";"22:00";"122.35";"VT";"5.62"
"2026-06-12";"23:00";"107.49";"NT";"3.03"
"2026-06-13";"00:00";"109.19";"NT";"3.03"
"2026-06-13";"01:00";"89";"NT";"3.03"
"2026-06-13";"02:00";"74.51";"NT";"3.03"
"2026-06-13";"03:00";"78.96";"NT";"3.03"
"2026-06-13";"04:00";"83.07";"NT";"3.03"
"2026-06-13";"05:00";"84.64";"VT";"5.62"
"2026-06-13";"06:00";"56.91";"VT";"5.62"
"2026-06-13";"07:00";"30.68";"VT";"5.62"
"2026-06-13";"08:00";"1.4";"VT";"5.62"
"2026-06-13";"09:00";"-0.08";"VT";"5.62"
"2026-06-13";"10:00";"-2.01";"VT";"5.62"
"2026-06-13";"11:00";"-9.98";"VT";"5.62"
"2026-06-13";"12:00";"-19.94";"VT";"5.62"
"2026-06-13";"13:00";"-35.49";"VT";"5.62"
"2026-06-13";"14:00";"-46.52";"VT";"5.62"
"2026-06-13";"15:00";"-37.05";"VT";"5.62"
"2026-06-13";"16:00";"-25.19";"VT";"5.62"
"2026-06-13";"17:00";"-9.42";"VT";"5.62"
"2026-06-13";"18:00";"-1.11";"NT";"3.03"
"2026-06-13";"19:00";"39.56";"NT";"3.03"
"2026-06-13";"20:00";"67.76";"VT";"5.62"
"2026-06-13";"21:00";"100.13";"VT";"5.62"
"2026-06-13";"22:00";"109.98";"VT";"5.62"
"2026-06-13";"23:00";"97.1";"NT";"3.03"
