"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-30";"00:00";"149.79";"NT";"3.03"
"2026-08-30";"01:00";"115.88";"NT";"3.03"
"2026-08-30";"02:00";"127.3";"NT";"3.03"
"2026-08-30";"03:00";"123.17";"NT";"3.03"
"2026-08-30";"04:00";"104.72";"NT";"3.03"
"2026-08-30";"05:00";"118.12";"VT";"5.62"
"2026-08-30";"06:00";"95.83";"VT";"5.62"
"2026-08-30";"07:00";"100.95";"VT";"5.62"
"2026-08-30";"08:00";"99.19";"VT";"5.62"
"2026-08-30";"09:00";"13.88";"VT";"5.62"
"2026-08-30";"10:00";"0.38";"VT";"5.62"
"2026-08-30";"11:00";"-0.06";"VT";"5.62"
"2026-08-30";"12:00";"-0.85";"VT";"5.62"
"2026-08-30";"13:00";"-1.08";"VT";"5.62"
"2026-08-30";"14:00";"-1.25";"VT";"5.62"
"2026-08-30";"15:00";"-0.11";"VT";"5.62"
"2026-08-30";"16:00";"2.37";"VT";"5.62"
"2026-08-30";"17:00";"45.38";"VT";"5.62"
"2026-08-30";"18:00";"132.4";"NT";"3.03"
"2026-08-30";"19:00";"172.81";"NT";"3.03"
"2026-08-30";"20:00";"174.6";"VT";"5.62"
"2026-08-30";"21:00";"205.49";"VT";"5.62"
"2026-08-30";"22:00";"189.75";"VT";"5.62"
"2026-08-30";"23:00";"176.12";"NT";"3.03"
"2026-08-31";"00:00";"189.88";"NT";"3.03"
"2026-08-31";"01:00";"168.75";"NT";"3.03"
"2026-08-31";"02:00";"167.65";"NT";"3.03"
"2026-08-31";"03:00";"161.13";"NT";"3.03"
"2026-08-31";"04:00";"157.84";"NT";"3.03"
"2026-08-31";"05:00";"162.66";"VT";"5.62"
"2026-08-31";"06:00";"181.16";"VT";"5.62"
"2026-08-31";"07:00";"201.39";"VT";"5.62"
"2026-08-31";"08:00";"196.65";"VT";"5.62"
"2026-08-31";"09:00";"176.83";"VT";"5.62"
"2026-08-31";"10:00";"105.72";"VT";"5.62"
"2026-08-31";"11:00";"83.21";"VT";"5.62"
"2026-08-31";"12:00";"83.01";"VT";"5.62"
"2026-08-31";"13:00";"96.24";"VT";"5.62"
"2026-08-31";"14:00";"92.92";"VT";"5.62"
"2026-08-31";"15:00";"80.61";"VT";"5.62"
"2026-08-31";"16:00";"71.46";"VT";"5.62"
"2026-08-31";"17:00";"92.98";"VT";"5.62"
"2026-08-31";"18:00";"163.35";"NT";"3.03"
"2026-08-31";"19:00";"207.74";"NT";"3.03"
"2026-08-31";"20:00";"208.8";"VT";"5.62"
"2026-08-31";"21:00";"214.06";"VT";"5.62"
"2026-08-31";"22:00";"189.79";"VT";"5.62"
"2026-08-31";"23:00";"183.83";"NT";"3.03"
