"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-28";"00:00";"162.91";"NT";"3.03"
"2026-07-28";"01:00";"144";"NT";"3.03"
"2026-07-28";"02:00";"139.91";"NT";"3.03"
"2026-07-28";"03:00";"136.5";"NT";"3.03"
"2026-07-28";"04:00";"134.16";"NT";"3.03"
"2026-07-28";"05:00";"117.52";"VT";"5.62"
"2026-07-28";"06:00";"156.91";"VT";"5.62"
"2026-07-28";"07:00";"177.83";"VT";"5.62"
"2026-07-28";"08:00";"152";"VT";"5.62"
"2026-07-28";"09:00";"194.34";"VT";"5.62"
"2026-07-28";"10:00";"99.13";"VT";"5.62"
"2026-07-28";"11:00";"11.67";"VT";"5.62"
"2026-07-28";"12:00";"9.75";"VT";"5.62"
"2026-07-28";"13:00";"7.31";"VT";"5.62"
"2026-07-28";"14:00";"8.01";"VT";"5.62"
"2026-07-28";"15:00";"9.12";"VT";"5.62"
"2026-07-28";"16:00";"9.53";"VT";"5.62"
"2026-07-28";"17:00";"64.61";"VT";"5.62"
"2026-07-28";"18:00";"126.86";"NT";"3.03"
"2026-07-28";"19:00";"179";"NT";"3.03"
"2026-07-28";"20:00";"202.13";"VT";"5.62"
"2026-07-28";"21:00";"219.99";"VT";"5.62"
"2026-07-28";"22:00";"210.79";"VT";"5.62"
"2026-07-28";"23:00";"188.97";"NT";"3.03"
