"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-23";"00:00";"137.92";"NT";"3.03"
"2026-03-23";"01:00";"141.46";"NT";"3.03"
"2026-03-23";"02:00";"133.31";"NT";"3.03"
"2026-03-23";"03:00";"135.59";"NT";"3.03"
"2026-03-23";"04:00";"139.7";"NT";"3.03"
"2026-03-23";"05:00";"144.78";"VT";"5.62"
"2026-03-23";"06:00";"166.22";"VT";"5.62"
"2026-03-23";"07:00";"232.9";"VT";"5.62"
"2026-03-23";"08:00";"199.99";"VT";"5.62"
"2026-03-23";"09:00";"155.73";"VT";"5.62"
"2026-03-23";"10:00";"130.21";"VT";"5.62"
"2026-03-23";"11:00";"96.11";"VT";"5.62"
"2026-03-23";"12:00";"72.9";"VT";"5.62"
"2026-03-23";"13:00";"90.45";"VT";"5.62"
"2026-03-23";"14:00";"93.61";"VT";"5.62"
"2026-03-23";"15:00";"110.44";"VT";"5.62"
"2026-03-23";"16:00";"109.98";"VT";"5.62"
"2026-03-23";"17:00";"136.64";"VT";"5.62"
"2026-03-23";"18:00";"198.49";"NT";"3.03"
"2026-03-23";"19:00";"262.34";"NT";"3.03"
"2026-03-23";"20:00";"249.73";"VT";"5.62"
"2026-03-23";"21:00";"225.56";"VT";"5.62"
"2026-03-23";"22:00";"172.03";"VT";"5.62"
"2026-03-23";"23:00";"152.95";"NT";"3.03"
"2026-03-24";"00:00";"149.45";"NT";"3.03"
"2026-03-24";"01:00";"151.57";"NT";"3.03"
"2026-03-24";"02:00";"127.73";"NT";"3.03"
"2026-03-24";"03:00";"112.91";"NT";"3.03"
"2026-03-24";"04:00";"103.33";"NT";"3.03"
"2026-03-24";"05:00";"108.11";"VT";"5.62"
"2026-03-24";"06:00";"122.86";"VT";"5.62"
"2026-03-24";"07:00";"145.36";"VT";"5.62"
"2026-03-24";"08:00";"141.51";"VT";"5.62"
"2026-03-24";"09:00";"100.54";"VT";"5.62"
"2026-03-24";"10:00";"72.09";"VT";"5.62"
"2026-03-24";"11:00";"9.29";"VT";"5.62"
"2026-03-24";"12:00";"13.48";"VT";"5.62"
"2026-03-24";"13:00";"25.35";"VT";"5.62"
"2026-03-24";"14:00";"65.26";"VT";"5.62"
"2026-03-24";"15:00";"55.45";"VT";"5.62"
"2026-03-24";"16:00";"77.61";"VT";"5.62"
"2026-03-24";"17:00";"106.99";"VT";"5.62"
"2026-03-24";"18:00";"142.79";"NT";"3.03"
"2026-03-24";"19:00";"165.8";"NT";"3.03"
"2026-03-24";"20:00";"148.67";"VT";"5.62"
"2026-03-24";"21:00";"198.27";"VT";"5.62"
"2026-03-24";"22:00";"124.57";"VT";"5.62"
"2026-03-24";"23:00";"114.89";"NT";"3.03"
