"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-13";"00:00";"164.47";"NT";"3.03"
"2026-08-13";"01:00";"153";"NT";"3.03"
"2026-08-13";"02:00";"143.58";"NT";"3.03"
"2026-08-13";"03:00";"140.87";"NT";"3.03"
"2026-08-13";"04:00";"140.99";"NT";"3.03"
"2026-08-13";"05:00";"149.15";"VT";"5.62"
"2026-08-13";"06:00";"170.61";"VT";"5.62"
"2026-08-13";"07:00";"182.47";"VT";"5.62"
"2026-08-13";"08:00";"172.99";"VT";"5.62"
"2026-08-13";"09:00";"159.11";"VT";"5.62"
"2026-08-13";"10:00";"140.01";"VT";"5.62"
"2026-08-13";"11:00";"99.52";"VT";"5.62"
"2026-08-13";"12:00";"67.99";"VT";"5.62"
"2026-08-13";"13:00";"77.6";"VT";"5.62"
"2026-08-13";"14:00";"63.89";"VT";"5.62"
"2026-08-13";"15:00";"66.28";"VT";"5.62"
"2026-08-13";"16:00";"78.4";"VT";"5.62"
"2026-08-13";"17:00";"125.07";"VT";"5.62"
"2026-08-13";"18:00";"165";"NT";"3.03"
"2026-08-13";"19:00";"229.16";"NT";"3.03"
"2026-08-13";"20:00";"414.96";"VT";"5.62"
"2026-08-13";"21:00";"353.92";"VT";"5.62"
"2026-08-13";"22:00";"233.38";"VT";"5.62"
"2026-08-13";"23:00";"191.28";"NT";"3.03"
"2026-08-14";"00:00";"167.46";"NT";"3.03"
"2026-08-14";"01:00";"161.81";"NT";"3.03"
"2026-08-14";"02:00";"147.4";"NT";"3.03"
"2026-08-14";"03:00";"143.09";"NT";"3.03"
"2026-08-14";"04:00";"140";"NT";"3.03"
"2026-08-14";"05:00";"145.86";"VT";"5.62"
"2026-08-14";"06:00";"168.9";"VT";"5.62"
"2026-08-14";"07:00";"178.27";"VT";"5.62"
"2026-08-14";"08:00";"174.49";"VT";"5.62"
"2026-08-14";"09:00";"157.43";"VT";"5.62"
"2026-08-14";"10:00";"131.65";"VT";"5.62"
"2026-08-14";"11:00";"99.67";"VT";"5.62"
"2026-08-14";"12:00";"58.29";"VT";"5.62"
"2026-08-14";"13:00";"28.71";"VT";"5.62"
"2026-08-14";"14:00";"23.97";"VT";"5.62"
"2026-08-14";"15:00";"44.95";"VT";"5.62"
"2026-08-14";"16:00";"87";"VT";"5.62"
"2026-08-14";"17:00";"124.21";"VT";"5.62"
"2026-08-14";"18:00";"149.99";"NT";"3.03"
"2026-08-14";"19:00";"199.1";"NT";"3.03"
"2026-08-14";"20:00";"270.63";"VT";"5.62"
"2026-08-14";"21:00";"252.5";"VT";"5.62"
"2026-08-14";"22:00";"212.33";"VT";"5.62"
"2026-08-14";"23:00";"186.06";"NT";"3.03"
