"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-20";"00:00";"162.69";"NT";"3.03"
"2026-03-20";"01:00";"145.93";"NT";"3.03"
"2026-03-20";"02:00";"140.68";"NT";"3.03"
"2026-03-20";"03:00";"140.75";"NT";"3.03"
"2026-03-20";"04:00";"137.47";"NT";"3.03"
"2026-03-20";"05:00";"142.09";"VT";"5.62"
"2026-03-20";"06:00";"170.75";"VT";"5.62"
"2026-03-20";"07:00";"241.05";"VT";"5.62"
"2026-03-20";"08:00";"207.58";"VT";"5.62"
"2026-03-20";"09:00";"175.85";"VT";"5.62"
"2026-03-20";"10:00";"116.12";"VT";"5.62"
"2026-03-20";"11:00";"100.41";"VT";"5.62"
"2026-03-20";"12:00";"75.04";"VT";"5.62"
"2026-03-20";"13:00";"59.27";"VT";"5.62"
"2026-03-20";"14:00";"63.2";"VT";"5.62"
"2026-03-20";"15:00";"106.34";"VT";"5.62"
"2026-03-20";"16:00";"111.23";"VT";"5.62"
"2026-03-20";"17:00";"147.73";"VT";"5.62"
"2026-03-20";"18:00";"184.31";"NT";"3.03"
"2026-03-20";"19:00";"251.74";"NT";"3.03"
"2026-03-20";"20:00";"209.47";"VT";"5.62"
"2026-03-20";"21:00";"180.71";"VT";"5.62"
"2026-03-20";"22:00";"169.4";"VT";"5.62"
"2026-03-20";"23:00";"167.63";"NT";"3.03"
