"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-13";"00:00";"109.19";"NT";"3.03"
"2026-06-13";"01:00";"89";"NT";"3.03"
"2026-06-13";"02:00";"74.51";"NT";"3.03"
"2026-06-13";"03:00";"78.96";"NT";"3.03"
"2026-06-13";"04:00";"83.07";"NT";"3.03"
"2026-06-13";"05:00";"84.64";"VT";"5.62"
"2026-06-13";"06:00";"56.91";"VT";"5.62"
"2026-06-13";"07:00";"30.68";"VT";"5.62"
"2026-06-13";"08:00";"1.4";"VT";"5.62"
"2026-06-13";"09:00";"-0.08";"VT";"5.62"
"2026-06-13";"10:00";"-2.01";"VT";"5.62"
"2026-06-13";"11:00";"-9.98";"VT";"5.62"
"2026-06-13";"12:00";"-19.94";"VT";"5.62"
"2026-06-13";"13:00";"-35.49";"VT";"5.62"
"2026-06-13";"14:00";"-46.52";"VT";"5.62"
"2026-06-13";"15:00";"-37.05";"VT";"5.62"
"2026-06-13";"16:00";"-25.19";"VT";"5.62"
"2026-06-13";"17:00";"-9.42";"VT";"5.62"
"2026-06-13";"18:00";"-1.11";"NT";"3.03"
"2026-06-13";"19:00";"39.56";"NT";"3.03"
"2026-06-13";"20:00";"67.76";"VT";"5.62"
"2026-06-13";"21:00";"100.13";"VT";"5.62"
"2026-06-13";"22:00";"109.98";"VT";"5.62"
"2026-06-13";"23:00";"97.1";"NT";"3.03"
"2026-06-14";"00:00";"89.56";"NT";"3.03"
"2026-06-14";"01:00";"55.19";"NT";"3.03"
"2026-06-14";"02:00";"44.28";"NT";"3.03"
"2026-06-14";"03:00";"28.89";"NT";"3.03"
"2026-06-14";"04:00";"25.24";"NT";"3.03"
"2026-06-14";"05:00";"15.45";"VT";"5.62"
"2026-06-14";"06:00";"9.16";"VT";"5.62"
"2026-06-14";"07:00";"1.88";"VT";"5.62"
"2026-06-14";"08:00";"-0.01";"VT";"5.62"
"2026-06-14";"09:00";"-1.27";"VT";"5.62"
"2026-06-14";"10:00";"-3.47";"VT";"5.62"
"2026-06-14";"11:00";"-7.3";"VT";"5.62"
"2026-06-14";"12:00";"-11.87";"VT";"5.62"
"2026-06-14";"13:00";"-17.01";"VT";"5.62"
"2026-06-14";"14:00";"-26.08";"VT";"5.62"
"2026-06-14";"15:00";"-21.45";"VT";"5.62"
"2026-06-14";"16:00";"-15.73";"VT";"5.62"
"2026-06-14";"17:00";"-4.99";"VT";"5.62"
"2026-06-14";"18:00";"-17.04";"NT";"3.03"
"2026-06-14";"19:00";"5.54";"NT";"3.03"
"2026-06-14";"20:00";"78.01";"VT";"5.62"
"2026-06-14";"21:00";"99.97";"VT";"5.62"
"2026-06-14";"22:00";"122.49";"VT";"5.62"
"2026-06-14";"23:00";"104.72";"NT";"3.03"
