"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-03";"00:00";"113.08";"NT";"3.03"
"2026-07-03";"01:00";"120.14";"NT";"3.03"
"2026-07-03";"02:00";"110.1";"NT";"3.03"
"2026-07-03";"03:00";"87.71";"NT";"3.03"
"2026-07-03";"04:00";"85.7";"NT";"3.03"
"2026-07-03";"05:00";"86.48";"VT";"5.62"
"2026-07-03";"06:00";"85.51";"VT";"5.62"
"2026-07-03";"07:00";"131.37";"VT";"5.62"
"2026-07-03";"08:00";"110.4";"VT";"5.62"
"2026-07-03";"09:00";"75.54";"VT";"5.62"
"2026-07-03";"10:00";"14.48";"VT";"5.62"
"2026-07-03";"11:00";"7.06";"VT";"5.62"
"2026-07-03";"12:00";"12.24";"VT";"5.62"
"2026-07-03";"13:00";"18.6";"VT";"5.62"
"2026-07-03";"14:00";"3.46";"VT";"5.62"
"2026-07-03";"15:00";"5.29";"VT";"5.62"
"2026-07-03";"16:00";"1.16";"VT";"5.62"
"2026-07-03";"17:00";"2.13";"VT";"5.62"
"2026-07-03";"18:00";"-7.53";"NT";"3.03"
"2026-07-03";"19:00";"95.79";"NT";"3.03"
"2026-07-03";"20:00";"110.46";"VT";"5.62"
"2026-07-03";"21:00";"109.46";"VT";"5.62"
"2026-07-03";"22:00";"146.3";"VT";"5.62"
"2026-07-03";"23:00";"134.55";"NT";"3.03"
