"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-28";"00:00";"97.61";"NT";"3.03"
"2026-03-28";"01:00";"96";"NT";"3.03"
"2026-03-28";"02:00";"92.09";"NT";"3.03"
"2026-03-28";"03:00";"89.18";"NT";"3.03"
"2026-03-28";"04:00";"89.49";"NT";"3.03"
"2026-03-28";"05:00";"89.36";"VT";"5.62"
"2026-03-28";"06:00";"91.17";"VT";"5.62"
"2026-03-28";"07:00";"89.38";"VT";"5.62"
"2026-03-28";"08:00";"80.69";"VT";"5.62"
"2026-03-28";"09:00";"76.16";"VT";"5.62"
"2026-03-28";"10:00";"36.94";"VT";"5.62"
"2026-03-28";"11:00";"9.05";"VT";"5.62"
"2026-03-28";"12:00";"7";"VT";"5.62"
"2026-03-28";"13:00";"6.4";"VT";"5.62"
"2026-03-28";"14:00";"7.59";"VT";"5.62"
"2026-03-28";"15:00";"22.69";"VT";"5.62"
"2026-03-28";"16:00";"63.94";"VT";"5.62"
"2026-03-28";"17:00";"92.89";"VT";"5.62"
"2026-03-28";"18:00";"127.9";"NT";"3.03"
"2026-03-28";"19:00";"158";"NT";"3.03"
"2026-03-28";"20:00";"161.79";"VT";"5.62"
"2026-03-28";"21:00";"141.73";"VT";"5.62"
"2026-03-28";"22:00";"129.65";"VT";"5.62"
"2026-03-28";"23:00";"130";"NT";"3.03"
