"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-21";"00:00";"107.43";"NT";"3.03"
"2026-04-21";"01:00";"102.27";"NT";"3.03"
"2026-04-21";"02:00";"100.73";"NT";"3.03"
"2026-04-21";"03:00";"100.3";"NT";"3.03"
"2026-04-21";"04:00";"100.83";"NT";"3.03"
"2026-04-21";"05:00";"104.61";"VT";"5.62"
"2026-04-21";"06:00";"122.1";"VT";"5.62"
"2026-04-21";"07:00";"147.1";"VT";"5.62"
"2026-04-21";"08:00";"145.34";"VT";"5.62"
"2026-04-21";"09:00";"136.92";"VT";"5.62"
"2026-04-21";"10:00";"124.53";"VT";"5.62"
"2026-04-21";"11:00";"62.5";"VT";"5.62"
"2026-04-21";"12:00";"48.37";"VT";"5.62"
"2026-04-21";"13:00";"35.77";"VT";"5.62"
"2026-04-21";"14:00";"17.87";"VT";"5.62"
"2026-04-21";"15:00";"29";"VT";"5.62"
"2026-04-21";"16:00";"20.09";"VT";"5.62"
"2026-04-21";"17:00";"33.37";"VT";"5.62"
"2026-04-21";"18:00";"86.64";"NT";"3.03"
"2026-04-21";"19:00";"121.69";"NT";"3.03"
"2026-04-21";"20:00";"153.35";"VT";"5.62"
"2026-04-21";"21:00";"153.44";"VT";"5.62"
"2026-04-21";"22:00";"132.5";"VT";"5.62"
"2026-04-21";"23:00";"123.21";"NT";"3.03"
"2026-04-22";"00:00";"115.65";"NT";"3.03"
"2026-04-22";"01:00";"109.1";"NT";"3.03"
"2026-04-22";"02:00";"110.62";"NT";"3.03"
"2026-04-22";"03:00";"107.67";"NT";"3.03"
"2026-04-22";"04:00";"108.51";"NT";"3.03"
"2026-04-22";"05:00";"111.76";"VT";"5.62"
"2026-04-22";"06:00";"129.8";"VT";"5.62"
"2026-04-22";"07:00";"156.38";"VT";"5.62"
"2026-04-22";"08:00";"142.96";"VT";"5.62"
"2026-04-22";"09:00";"132.07";"VT";"5.62"
"2026-04-22";"10:00";"81.96";"VT";"5.62"
"2026-04-22";"11:00";"1.25";"VT";"5.62"
"2026-04-22";"12:00";"0.57";"VT";"5.62"
"2026-04-22";"13:00";"-11.2";"VT";"5.62"
"2026-04-22";"14:00";"-22.15";"VT";"5.62"
"2026-04-22";"15:00";"-5.69";"VT";"5.62"
"2026-04-22";"16:00";"-1.45";"VT";"5.62"
"2026-04-22";"17:00";"1.82";"VT";"5.62"
"2026-04-22";"18:00";"72.92";"NT";"3.03"
"2026-04-22";"19:00";"112.52";"NT";"3.03"
"2026-04-22";"20:00";"148.09";"VT";"5.62"
"2026-04-22";"21:00";"148.07";"VT";"5.62"
"2026-04-22";"22:00";"130.11";"VT";"5.62"
"2026-04-22";"23:00";"117.57";"NT";"3.03"
