"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-10";"00:00";"174.83";"NT";"3.03"
"2026-09-10";"01:00";"158.99";"NT";"3.03"
"2026-09-10";"02:00";"159.2";"NT";"3.03"
"2026-09-10";"03:00";"163.18";"NT";"3.03"
"2026-09-10";"04:00";"163.29";"NT";"3.03"
"2026-09-10";"05:00";"170.09";"VT";"5.62"
"2026-09-10";"06:00";"170";"VT";"5.62"
"2026-09-10";"07:00";"220.07";"VT";"5.62"
"2026-09-10";"08:00";"248.93";"VT";"5.62"
"2026-09-10";"09:00";"215.99";"VT";"5.62"
"2026-09-10";"10:00";"174.91";"VT";"5.62"
"2026-09-10";"11:00";"148.32";"VT";"5.62"
"2026-09-10";"12:00";"144.18";"VT";"5.62"
"2026-09-10";"13:00";"122.53";"VT";"5.62"
"2026-09-10";"14:00";"123";"VT";"5.62"
"2026-09-10";"15:00";"137.58";"VT";"5.62"
"2026-09-10";"16:00";"111.23";"VT";"5.62"
"2026-09-10";"17:00";"154.76";"VT";"5.62"
"2026-09-10";"18:00";"196.76";"NT";"3.03"
"2026-09-10";"19:00";"342.07";"NT";"3.03"
"2026-09-10";"20:00";"542.05";"VT";"5.62"
"2026-09-10";"21:00";"271.39";"VT";"5.62"
"2026-09-10";"22:00";"239.7";"VT";"5.62"
"2026-09-10";"23:00";"217.79";"NT";"3.03"
"2026-09-11";"00:00";"177.49";"NT";"3.03"
"2026-09-11";"01:00";"196.82";"NT";"3.03"
"2026-09-11";"02:00";"173.88";"NT";"3.03"
"2026-09-11";"03:00";"164.02";"NT";"3.03"
"2026-09-11";"04:00";"164.39";"NT";"3.03"
"2026-09-11";"05:00";"170.1";"VT";"5.62"
"2026-09-11";"06:00";"183.07";"VT";"5.62"
"2026-09-11";"07:00";"228";"VT";"5.62"
"2026-09-11";"08:00";"226.26";"VT";"5.62"
"2026-09-11";"09:00";"213.02";"VT";"5.62"
"2026-09-11";"10:00";"204.6";"VT";"5.62"
"2026-09-11";"11:00";"165.41";"VT";"5.62"
"2026-09-11";"12:00";"167.01";"VT";"5.62"
"2026-09-11";"13:00";"155.7";"VT";"5.62"
"2026-09-11";"14:00";"159.19";"VT";"5.62"
"2026-09-11";"15:00";"167.87";"VT";"5.62"
"2026-09-11";"16:00";"163.71";"VT";"5.62"
"2026-09-11";"17:00";"201.39";"VT";"5.62"
"2026-09-11";"18:00";"215.73";"NT";"3.03"
"2026-09-11";"19:00";"285.75";"NT";"3.03"
"2026-09-11";"20:00";"311.51";"VT";"5.62"
"2026-09-11";"21:00";"269.29";"VT";"5.62"
"2026-09-11";"22:00";"234.01";"VT";"5.62"
"2026-09-11";"23:00";"216.85";"NT";"3.03"
