"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-28";"00:00";"151.62";"NT";"3.03"
"2026-08-28";"01:00";"157.06";"NT";"3.03"
"2026-08-28";"02:00";"149.86";"NT";"3.03"
"2026-08-28";"03:00";"150.31";"NT";"3.03"
"2026-08-28";"04:00";"143.64";"NT";"3.03"
"2026-08-28";"05:00";"139.49";"VT";"5.62"
"2026-08-28";"06:00";"167.27";"VT";"5.62"
"2026-08-28";"07:00";"181.34";"VT";"5.62"
"2026-08-28";"08:00";"197.51";"VT";"5.62"
"2026-08-28";"09:00";"185.17";"VT";"5.62"
"2026-08-28";"10:00";"112.45";"VT";"5.62"
"2026-08-28";"11:00";"88.83";"VT";"5.62"
"2026-08-28";"12:00";"100";"VT";"5.62"
"2026-08-28";"13:00";"92.76";"VT";"5.62"
"2026-08-28";"14:00";"82";"VT";"5.62"
"2026-08-28";"15:00";"90.03";"VT";"5.62"
"2026-08-28";"16:00";"123.94";"VT";"5.62"
"2026-08-28";"17:00";"122.44";"VT";"5.62"
"2026-08-28";"18:00";"154.38";"NT";"3.03"
"2026-08-28";"19:00";"166.83";"NT";"3.03"
"2026-08-28";"20:00";"184.02";"VT";"5.62"
"2026-08-28";"21:00";"176.3";"VT";"5.62"
"2026-08-28";"22:00";"173.87";"VT";"5.62"
"2026-08-28";"23:00";"175.8";"NT";"3.03"
