"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-15";"00:00";"158.34";"NT";"3.03"
"2026-07-15";"01:00";"150.45";"NT";"3.03"
"2026-07-15";"02:00";"141.39";"NT";"3.03"
"2026-07-15";"03:00";"136.5";"NT";"3.03"
"2026-07-15";"04:00";"136.5";"NT";"3.03"
"2026-07-15";"05:00";"136";"VT";"5.62"
"2026-07-15";"06:00";"164.98";"VT";"5.62"
"2026-07-15";"07:00";"172.66";"VT";"5.62"
"2026-07-15";"08:00";"167.28";"VT";"5.62"
"2026-07-15";"09:00";"151.42";"VT";"5.62"
"2026-07-15";"10:00";"131.26";"VT";"5.62"
"2026-07-15";"11:00";"106.82";"VT";"5.62"
"2026-07-15";"12:00";"98.58";"VT";"5.62"
"2026-07-15";"13:00";"85.6";"VT";"5.62"
"2026-07-15";"14:00";"76.66";"VT";"5.62"
"2026-07-15";"15:00";"78.61";"VT";"5.62"
"2026-07-15";"16:00";"92.82";"VT";"5.62"
"2026-07-15";"17:00";"109.94";"VT";"5.62"
"2026-07-15";"18:00";"138";"NT";"3.03"
"2026-07-15";"19:00";"166.19";"NT";"3.03"
"2026-07-15";"20:00";"201.04";"VT";"5.62"
"2026-07-15";"21:00";"219.81";"VT";"5.62"
"2026-07-15";"22:00";"199.99";"VT";"5.62"
"2026-07-15";"23:00";"179.14";"NT";"3.03"
