"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-11";"00:00";"177.49";"NT";"3.03"
"2026-09-11";"01:00";"196.82";"NT";"3.03"
"2026-09-11";"02:00";"173.88";"NT";"3.03"
"2026-09-11";"03:00";"164.02";"NT";"3.03"
"2026-09-11";"04:00";"164.39";"NT";"3.03"
"2026-09-11";"05:00";"170.1";"VT";"5.62"
"2026-09-11";"06:00";"183.07";"VT";"5.62"
"2026-09-11";"07:00";"228";"VT";"5.62"
"2026-09-11";"08:00";"226.26";"VT";"5.62"
"2026-09-11";"09:00";"213.02";"VT";"5.62"
"2026-09-11";"10:00";"204.6";"VT";"5.62"
"2026-09-11";"11:00";"165.41";"VT";"5.62"
"2026-09-11";"12:00";"167.01";"VT";"5.62"
"2026-09-11";"13:00";"155.7";"VT";"5.62"
"2026-09-11";"14:00";"159.19";"VT";"5.62"
"2026-09-11";"15:00";"167.87";"VT";"5.62"
"2026-09-11";"16:00";"163.71";"VT";"5.62"
"2026-09-11";"17:00";"201.39";"VT";"5.62"
"2026-09-11";"18:00";"215.73";"NT";"3.03"
"2026-09-11";"19:00";"285.75";"NT";"3.03"
"2026-09-11";"20:00";"311.51";"VT";"5.62"
"2026-09-11";"21:00";"269.29";"VT";"5.62"
"2026-09-11";"22:00";"234.01";"VT";"5.62"
"2026-09-11";"23:00";"216.85";"NT";"3.03"
"2026-09-12";"00:00";"210.21";"NT";"3.03"
"2026-09-12";"01:00";"205.88";"NT";"3.03"
"2026-09-12";"02:00";"197.97";"NT";"3.03"
"2026-09-12";"03:00";"190.18";"NT";"3.03"
"2026-09-12";"04:00";"184.5";"NT";"3.03"
"2026-09-12";"05:00";"184.5";"VT";"5.62"
"2026-09-12";"06:00";"190.15";"VT";"5.62"
"2026-09-12";"07:00";"200.05";"VT";"5.62"
"2026-09-12";"08:00";"200.75";"VT";"5.62"
"2026-09-12";"09:00";"182.81";"VT";"5.62"
"2026-09-12";"10:00";"123.7";"VT";"5.62"
"2026-09-12";"11:00";"68.42";"VT";"5.62"
"2026-09-12";"12:00";"4.27";"VT";"5.62"
"2026-09-12";"13:00";"0.39";"VT";"5.62"
"2026-09-12";"14:00";"4.76";"VT";"5.62"
"2026-09-12";"15:00";"7.45";"VT";"5.62"
"2026-09-12";"16:00";"43.92";"VT";"5.62"
"2026-09-12";"17:00";"83.4";"VT";"5.62"
"2026-09-12";"18:00";"175.75";"NT";"3.03"
"2026-09-12";"19:00";"194.44";"NT";"3.03"
"2026-09-12";"20:00";"210.99";"VT";"5.62"
"2026-09-12";"21:00";"210.75";"VT";"5.62"
"2026-09-12";"22:00";"211.61";"VT";"5.62"
"2026-09-12";"23:00";"191.02";"NT";"3.03"
