"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-03";"00:00";"97.5";"VT";"5.20"
"2026-03-03";"00:05";"97.5";"VT";"5.20"
"2026-03-03";"00:10";"97.5";"VT";"5.20"
"2026-03-03";"00:15";"92.68";"VT";"5.08"
"2026-03-03";"00:20";"92.68";"VT";"5.08"
"2026-03-03";"00:25";"92.68";"VT";"5.08"
"2026-03-03";"00:30";"90.9";"VT";"5.04"
"2026-03-03";"00:35";"90.9";"VT";"5.04"
"2026-03-03";"00:40";"90.9";"VT";"5.04"
"2026-03-03";"00:45";"90.14";"VT";"5.02"
"2026-03-03";"00:50";"90.14";"VT";"5.02"
"2026-03-03";"00:55";"90.14";"VT";"5.02"
"2026-03-03";"01:00";"92.48";"VT";"5.08"
"2026-03-03";"01:05";"92.48";"VT";"5.08"
"2026-03-03";"01:10";"92.48";"VT";"5.08"
"2026-03-03";"01:15";"93.52";"NT";"2.97"
"2026-03-03";"01:20";"93.52";"NT";"2.97"
"2026-03-03";"01:25";"93.52";"NT";"2.97"
"2026-03-03";"01:30";"93.89";"NT";"2.98"
"2026-03-03";"01:35";"93.89";"NT";"2.98"
"2026-03-03";"01:40";"93.89";"NT";"2.98"
"2026-03-03";"01:45";"94.56";"NT";"2.99"
"2026-03-03";"01:50";"94.56";"NT";"2.99"
"2026-03-03";"01:55";"94.56";"NT";"2.99"
"2026-03-03";"02:00";"92.36";"NT";"2.94"
"2026-03-03";"02:05";"92.36";"NT";"2.94"
"2026-03-03";"02:10";"92.36";"NT";"2.94"
"2026-03-03";"02:15";"93.16";"NT";"2.96"
"2026-03-03";"02:20";"93.16";"NT";"2.96"
"2026-03-03";"02:25";"93.16";"NT";"2.96"
"2026-03-03";"02:30";"94.98";"NT";"3.00"
"2026-03-03";"02:35";"94.98";"NT";"3.00"
"2026-03-03";"02:40";"94.98";"NT";"3.00"
"2026-03-03";"02:45";"94.81";"NT";"3.00"
"2026-03-03";"02:50";"94.81";"NT";"3.00"
"2026-03-03";"02:55";"94.81";"NT";"3.00"
"2026-03-03";"03:00";"97.99";"NT";"3.08"
"2026-03-03";"03:05";"97.99";"NT";"3.08"
"2026-03-03";"03:10";"97.99";"NT";"3.08"
"2026-03-03";"03:15";"95.5";"NT";"3.02"
"2026-03-03";"03:20";"95.5";"NT";"3.02"
"2026-03-03";"03:25";"95.5";"NT";"3.02"
"2026-03-03";"03:30";"99.51";"NT";"3.11"
"2026-03-03";"03:35";"99.51";"NT";"3.11"
"2026-03-03";"03:40";"99.51";"NT";"3.11"
"2026-03-03";"03:45";"99.58";"NT";"3.12"
"2026-03-03";"03:50";"99.58";"NT";"3.12"
"2026-03-03";"03:55";"99.58";"NT";"3.12"
"2026-03-03";"04:00";"99.56";"NT";"3.12"
"2026-03-03";"04:05";"99.56";"NT";"3.12"
"2026-03-03";"04:10";"99.56";"NT";"3.12"
"2026-03-03";"04:15";"99.97";"NT";"3.13"
"2026-03-03";"04:20";"99.97";"NT";"3.13"
"2026-03-03";"04:25";"99.97";"NT";"3.13"
"2026-03-03";"04:30";"100.24";"NT";"3.13"
"2026-03-03";"04:35";"100.24";"NT";"3.13"
"2026-03-03";"04:40";"100.24";"NT";"3.13"
"2026-03-03";"04:45";"103.79";"NT";"3.22"
"2026-03-03";"04:50";"103.79";"NT";"3.22"
"2026-03-03";"04:55";"103.79";"NT";"3.22"
"2026-03-03";"05:00";"97.12";"NT";"3.06"
"2026-03-03";"05:05";"97.12";"NT";"3.06"
"2026-03-03";"05:10";"97.12";"NT";"3.06"
"2026-03-03";"05:15";"103.55";"NT";"3.21"
"2026-03-03";"05:20";"103.55";"NT";"3.21"
"2026-03-03";"05:25";"103.55";"NT";"3.21"
"2026-03-03";"05:30";"109.42";"NT";"3.36"
"2026-03-03";"05:35";"109.42";"NT";"3.36"
"2026-03-03";"05:40";"109.42";"NT";"3.36"
"2026-03-03";"05:45";"120.98";"NT";"3.64"
"2026-03-03";"05:50";"120.98";"NT";"3.64"
"2026-03-03";"05:55";"120.98";"NT";"3.64"
"2026-03-03";"06:00";"114.2";"NT";"3.47"
"2026-03-03";"06:05";"114.2";"NT";"3.47"
"2026-03-03";"06:10";"114.2";"NT";"3.47"
"2026-03-03";"06:15";"125.75";"NT";"3.75"
"2026-03-03";"06:20";"125.75";"NT";"3.75"
"2026-03-03";"06:25";"125.75";"NT";"3.75"
"2026-03-03";"06:30";"133.6";"VT";"6.08"
"2026-03-03";"06:35";"133.6";"VT";"6.08"
"2026-03-03";"06:40";"133.6";"VT";"6.08"
