"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-26";"00:00";"155.44";"NT";"3.03"
"2026-05-26";"01:00";"136.46";"NT";"3.03"
"2026-05-26";"02:00";"126.14";"NT";"3.03"
"2026-05-26";"03:00";"125.3";"NT";"3.03"
"2026-05-26";"04:00";"119.76";"NT";"3.03"
"2026-05-26";"05:00";"124.18";"VT";"5.62"
"2026-05-26";"06:00";"140.62";"VT";"5.62"
"2026-05-26";"07:00";"163.6";"VT";"5.62"
"2026-05-26";"08:00";"155.93";"VT";"5.62"
"2026-05-26";"09:00";"117.35";"VT";"5.62"
"2026-05-26";"10:00";"22.93";"VT";"5.62"
"2026-05-26";"11:00";"0";"VT";"5.62"
"2026-05-26";"12:00";"-0.31";"VT";"5.62"
"2026-05-26";"13:00";"-0.89";"VT";"5.62"
"2026-05-26";"14:00";"-0.58";"VT";"5.62"
"2026-05-26";"15:00";"-0.03";"VT";"5.62"
"2026-05-26";"16:00";"0.09";"VT";"5.62"
"2026-05-26";"17:00";"9.47";"VT";"5.62"
"2026-05-26";"18:00";"93.42";"NT";"3.03"
"2026-05-26";"19:00";"126.78";"NT";"3.03"
"2026-05-26";"20:00";"199";"VT";"5.62"
"2026-05-26";"21:00";"219.26";"VT";"5.62"
"2026-05-26";"22:00";"181";"VT";"5.62"
"2026-05-26";"23:00";"139.44";"NT";"3.03"
"2026-05-27";"00:00";"137.78";"NT";"3.03"
"2026-05-27";"01:00";"133.49";"NT";"3.03"
"2026-05-27";"02:00";"130.92";"NT";"3.03"
"2026-05-27";"03:00";"125.8";"NT";"3.03"
"2026-05-27";"04:00";"121.61";"NT";"3.03"
"2026-05-27";"05:00";"119.83";"VT";"5.62"
"2026-05-27";"06:00";"137.78";"VT";"5.62"
"2026-05-27";"07:00";"148.63";"VT";"5.62"
"2026-05-27";"08:00";"143.39";"VT";"5.62"
"2026-05-27";"09:00";"127.44";"VT";"5.62"
"2026-05-27";"10:00";"11";"VT";"5.62"
"2026-05-27";"11:00";"2.11";"VT";"5.62"
"2026-05-27";"12:00";"1.52";"VT";"5.62"
"2026-05-27";"13:00";"2.05";"VT";"5.62"
"2026-05-27";"14:00";"3.77";"VT";"5.62"
"2026-05-27";"15:00";"4.24";"VT";"5.62"
"2026-05-27";"16:00";"9.26";"VT";"5.62"
"2026-05-27";"17:00";"10.4";"VT";"5.62"
"2026-05-27";"18:00";"38.62";"NT";"3.03"
"2026-05-27";"19:00";"109.94";"NT";"3.03"
"2026-05-27";"20:00";"139.99";"VT";"5.62"
"2026-05-27";"21:00";"168.42";"VT";"5.62"
"2026-05-27";"22:00";"152.69";"VT";"5.62"
"2026-05-27";"23:00";"138.98";"NT";"3.03"
