"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-24";"00:00";"156.06";"NT";"3.03"
"2026-05-24";"01:00";"139.17";"NT";"3.03"
"2026-05-24";"02:00";"147.69";"NT";"3.03"
"2026-05-24";"03:00";"128.78";"NT";"3.03"
"2026-05-24";"04:00";"123.8";"NT";"3.03"
"2026-05-24";"05:00";"127.13";"VT";"5.62"
"2026-05-24";"06:00";"121.72";"VT";"5.62"
"2026-05-24";"07:00";"123.84";"VT";"5.62"
"2026-05-24";"08:00";"38.14";"VT";"5.62"
"2026-05-24";"09:00";"0.01";"VT";"5.62"
"2026-05-24";"10:00";"-0.11";"VT";"5.62"
"2026-05-24";"11:00";"-6.03";"VT";"5.62"
"2026-05-24";"12:00";"-20.1";"VT";"5.62"
"2026-05-24";"13:00";"-61.95";"VT";"5.62"
"2026-05-24";"14:00";"-80.58";"VT";"5.62"
"2026-05-24";"15:00";"-47.87";"VT";"5.62"
"2026-05-24";"16:00";"-6";"VT";"5.62"
"2026-05-24";"17:00";"-0.01";"VT";"5.62"
"2026-05-24";"18:00";"19.59";"NT";"3.03"
"2026-05-24";"19:00";"122.72";"NT";"3.03"
"2026-05-24";"20:00";"127.65";"VT";"5.62"
"2026-05-24";"21:00";"162.47";"VT";"5.62"
"2026-05-24";"22:00";"160.52";"VT";"5.62"
"2026-05-24";"23:00";"140.8";"NT";"3.03"
"2026-05-25";"00:00";"139.48";"NT";"3.03"
"2026-05-25";"01:00";"135.88";"NT";"3.03"
"2026-05-25";"02:00";"130.78";"NT";"3.03"
"2026-05-25";"03:00";"125.89";"NT";"3.03"
"2026-05-25";"04:00";"129.39";"NT";"3.03"
"2026-05-25";"05:00";"133.46";"VT";"5.62"
"2026-05-25";"06:00";"142.05";"VT";"5.62"
"2026-05-25";"07:00";"142.79";"VT";"5.62"
"2026-05-25";"08:00";"139.08";"VT";"5.62"
"2026-05-25";"09:00";"16.73";"VT";"5.62"
"2026-05-25";"10:00";"0";"VT";"5.62"
"2026-05-25";"11:00";"-0.48";"VT";"5.62"
"2026-05-25";"12:00";"-9.8";"VT";"5.62"
"2026-05-25";"13:00";"-20.9";"VT";"5.62"
"2026-05-25";"14:00";"-30.6";"VT";"5.62"
"2026-05-25";"15:00";"-14.46";"VT";"5.62"
"2026-05-25";"16:00";"-0.98";"VT";"5.62"
"2026-05-25";"17:00";"1.99";"VT";"5.62"
"2026-05-25";"18:00";"72.53";"NT";"3.03"
"2026-05-25";"19:00";"133.79";"NT";"3.03"
"2026-05-25";"20:00";"158.94";"VT";"5.62"
"2026-05-25";"21:00";"185.67";"VT";"5.62"
"2026-05-25";"22:00";"181.27";"VT";"5.62"
"2026-05-25";"23:00";"150.85";"NT";"3.03"
