"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-23";"00:00";"102.55";"NT";"3.03"
"2026-04-23";"01:00";"101.34";"NT";"3.03"
"2026-04-23";"02:00";"102.67";"NT";"3.03"
"2026-04-23";"03:00";"104.15";"NT";"3.03"
"2026-04-23";"04:00";"101.12";"NT";"3.03"
"2026-04-23";"05:00";"101.67";"VT";"5.62"
"2026-04-23";"06:00";"116.69";"VT";"5.62"
"2026-04-23";"07:00";"136.35";"VT";"5.62"
"2026-04-23";"08:00";"130.25";"VT";"5.62"
"2026-04-23";"09:00";"124.92";"VT";"5.62"
"2026-04-23";"10:00";"4.3";"VT";"5.62"
"2026-04-23";"11:00";"0.1";"VT";"5.62"
"2026-04-23";"12:00";"-8.59";"VT";"5.62"
"2026-04-23";"13:00";"-41.48";"VT";"5.62"
"2026-04-23";"14:00";"-58.68";"VT";"5.62"
"2026-04-23";"15:00";"-41.14";"VT";"5.62"
"2026-04-23";"16:00";"-6.31";"VT";"5.62"
"2026-04-23";"17:00";"-0.05";"VT";"5.62"
"2026-04-23";"18:00";"56.18";"NT";"3.03"
"2026-04-23";"19:00";"106.1";"NT";"3.03"
"2026-04-23";"20:00";"147.27";"VT";"5.62"
"2026-04-23";"21:00";"131.77";"VT";"5.62"
"2026-04-23";"22:00";"123.22";"VT";"5.62"
"2026-04-23";"23:00";"114.87";"NT";"3.03"
"2026-04-24";"00:00";"115.84";"NT";"3.03"
"2026-04-24";"01:00";"104.12";"NT";"3.03"
"2026-04-24";"02:00";"103.98";"NT";"3.03"
"2026-04-24";"03:00";"101.84";"NT";"3.03"
"2026-04-24";"04:00";"104.08";"NT";"3.03"
"2026-04-24";"05:00";"105.66";"VT";"5.62"
"2026-04-24";"06:00";"129.5";"VT";"5.62"
"2026-04-24";"07:00";"149.27";"VT";"5.62"
"2026-04-24";"08:00";"146.34";"VT";"5.62"
"2026-04-24";"09:00";"116.39";"VT";"5.62"
"2026-04-24";"10:00";"40.23";"VT";"5.62"
"2026-04-24";"11:00";"0.09";"VT";"5.62"
"2026-04-24";"12:00";"-1.5";"VT";"5.62"
"2026-04-24";"13:00";"-15";"VT";"5.62"
"2026-04-24";"14:00";"-33.47";"VT";"5.62"
"2026-04-24";"15:00";"-25.67";"VT";"5.62"
"2026-04-24";"16:00";"-5.11";"VT";"5.62"
"2026-04-24";"17:00";"0";"VT";"5.62"
"2026-04-24";"18:00";"66.76";"NT";"3.03"
"2026-04-24";"19:00";"105.96";"NT";"3.03"
"2026-04-24";"20:00";"140.29";"VT";"5.62"
"2026-04-24";"21:00";"150.6";"VT";"5.62"
"2026-04-24";"22:00";"128.03";"VT";"5.62"
"2026-04-24";"23:00";"114.61";"NT";"3.03"
