"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-08";"00:00";"122.37";"NT";"3.03"
"2026-07-08";"01:00";"129.52";"NT";"3.03"
"2026-07-08";"02:00";"124";"NT";"3.03"
"2026-07-08";"03:00";"112.67";"NT";"3.03"
"2026-07-08";"04:00";"109.06";"NT";"3.03"
"2026-07-08";"05:00";"112.92";"VT";"5.62"
"2026-07-08";"06:00";"122.6";"VT";"5.62"
"2026-07-08";"07:00";"142.42";"VT";"5.62"
"2026-07-08";"08:00";"164.63";"VT";"5.62"
"2026-07-08";"09:00";"176.24";"VT";"5.62"
"2026-07-08";"10:00";"168.54";"VT";"5.62"
"2026-07-08";"11:00";"119.28";"VT";"5.62"
"2026-07-08";"12:00";"91.41";"VT";"5.62"
"2026-07-08";"13:00";"106.45";"VT";"5.62"
"2026-07-08";"14:00";"21.87";"VT";"5.62"
"2026-07-08";"15:00";"41.43";"VT";"5.62"
"2026-07-08";"16:00";"39.19";"VT";"5.62"
"2026-07-08";"17:00";"73.34";"VT";"5.62"
"2026-07-08";"18:00";"99.63";"NT";"3.03"
"2026-07-08";"19:00";"123.98";"NT";"3.03"
"2026-07-08";"20:00";"129.17";"VT";"5.62"
"2026-07-08";"21:00";"160.47";"VT";"5.62"
"2026-07-08";"22:00";"167.11";"VT";"5.62"
"2026-07-08";"23:00";"153.81";"NT";"3.03"
