"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-16";"00:00";"173";"NT";"3.03"
"2026-09-16";"01:00";"170.15";"NT";"3.03"
"2026-09-16";"02:00";"165.76";"NT";"3.03"
"2026-09-16";"03:00";"161.92";"NT";"3.03"
"2026-09-16";"04:00";"170.22";"NT";"3.03"
"2026-09-16";"05:00";"168.07";"VT";"5.62"
"2026-09-16";"06:00";"165.33";"VT";"5.62"
"2026-09-16";"07:00";"243.8";"VT";"5.62"
"2026-09-16";"08:00";"247.01";"VT";"5.62"
"2026-09-16";"09:00";"219.85";"VT";"5.62"
"2026-09-16";"10:00";"126.77";"VT";"5.62"
"2026-09-16";"11:00";"118.5";"VT";"5.62"
"2026-09-16";"12:00";"99.6";"VT";"5.62"
"2026-09-16";"13:00";"99.26";"VT";"5.62"
"2026-09-16";"14:00";"90.8";"VT";"5.62"
"2026-09-16";"15:00";"107.57";"VT";"5.62"
"2026-09-16";"16:00";"132.73";"VT";"5.62"
"2026-09-16";"17:00";"185.15";"VT";"5.62"
"2026-09-16";"18:00";"203.59";"NT";"3.03"
"2026-09-16";"19:00";"233.64";"NT";"3.03"
"2026-09-16";"20:00";"264.58";"VT";"5.62"
"2026-09-16";"21:00";"232.67";"VT";"5.62"
"2026-09-16";"22:00";"207";"VT";"5.62"
"2026-09-16";"23:00";"194.73";"NT";"3.03"
"2026-09-17";"00:00";"199.96";"NT";"3.03"
"2026-09-17";"01:00";"175.89";"NT";"3.03"
"2026-09-17";"02:00";"167.72";"NT";"3.03"
"2026-09-17";"03:00";"166.45";"NT";"3.03"
"2026-09-17";"04:00";"166.56";"NT";"3.03"
"2026-09-17";"05:00";"157.64";"VT";"5.62"
"2026-09-17";"06:00";"179.26";"VT";"5.62"
"2026-09-17";"07:00";"237.9";"VT";"5.62"
"2026-09-17";"08:00";"215.92";"VT";"5.62"
"2026-09-17";"09:00";"200";"VT";"5.62"
"2026-09-17";"10:00";"128.83";"VT";"5.62"
"2026-09-17";"11:00";"90.51";"VT";"5.62"
"2026-09-17";"12:00";"80.51";"VT";"5.62"
"2026-09-17";"13:00";"73.32";"VT";"5.62"
"2026-09-17";"14:00";"66.02";"VT";"5.62"
"2026-09-17";"15:00";"63.76";"VT";"5.62"
"2026-09-17";"16:00";"57.61";"VT";"5.62"
"2026-09-17";"17:00";"150.52";"VT";"5.62"
"2026-09-17";"18:00";"180.07";"NT";"3.03"
"2026-09-17";"19:00";"223";"NT";"3.03"
"2026-09-17";"20:00";"265.71";"VT";"5.62"
"2026-09-17";"21:00";"217.19";"VT";"5.62"
"2026-09-17";"22:00";"192";"VT";"5.62"
"2026-09-17";"23:00";"181.64";"NT";"3.03"
