"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-03";"00:00";"150.44";"NT";"3.03"
"2026-08-03";"01:00";"147.2";"NT";"3.03"
"2026-08-03";"02:00";"131.8";"NT";"3.03"
"2026-08-03";"03:00";"127.93";"NT";"3.03"
"2026-08-03";"04:00";"127.84";"NT";"3.03"
"2026-08-03";"05:00";"117";"VT";"5.62"
"2026-08-03";"06:00";"153.84";"VT";"5.62"
"2026-08-03";"07:00";"174.31";"VT";"5.62"
"2026-08-03";"08:00";"167.27";"VT";"5.62"
"2026-08-03";"09:00";"163.11";"VT";"5.62"
"2026-08-03";"10:00";"109.91";"VT";"5.62"
"2026-08-03";"11:00";"91.18";"VT";"5.62"
"2026-08-03";"12:00";"52.79";"VT";"5.62"
"2026-08-03";"13:00";"68.24";"VT";"5.62"
"2026-08-03";"14:00";"54.85";"VT";"5.62"
"2026-08-03";"15:00";"72.33";"VT";"5.62"
"2026-08-03";"16:00";"88.22";"VT";"5.62"
"2026-08-03";"17:00";"115.6";"VT";"5.62"
"2026-08-03";"18:00";"167.92";"NT";"3.03"
"2026-08-03";"19:00";"196";"NT";"3.03"
"2026-08-03";"20:00";"240";"VT";"5.62"
"2026-08-03";"21:00";"236.34";"VT";"5.62"
"2026-08-03";"22:00";"184.8";"VT";"5.62"
"2026-08-03";"23:00";"165.17";"NT";"3.03"
