"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-08";"00:00";"139.47";"NT";"3.03"
"2026-05-08";"01:00";"126.02";"NT";"3.03"
"2026-05-08";"02:00";"120.45";"NT";"3.03"
"2026-05-08";"03:00";"119.51";"NT";"3.03"
"2026-05-08";"04:00";"119.24";"NT";"3.03"
"2026-05-08";"05:00";"122.24";"VT";"5.62"
"2026-05-08";"06:00";"137.35";"VT";"5.62"
"2026-05-08";"07:00";"158.51";"VT";"5.62"
"2026-05-08";"08:00";"165.31";"VT";"5.62"
"2026-05-08";"09:00";"136.32";"VT";"5.62"
"2026-05-08";"10:00";"119.84";"VT";"5.62"
"2026-05-08";"11:00";"98.03";"VT";"5.62"
"2026-05-08";"12:00";"79.58";"VT";"5.62"
"2026-05-08";"13:00";"70.58";"VT";"5.62"
"2026-05-08";"14:00";"56.52";"VT";"5.62"
"2026-05-08";"15:00";"72.61";"VT";"5.62"
"2026-05-08";"16:00";"87.75";"VT";"5.62"
"2026-05-08";"17:00";"101.76";"VT";"5.62"
"2026-05-08";"18:00";"110.73";"NT";"3.03"
"2026-05-08";"19:00";"135.59";"NT";"3.03"
"2026-05-08";"20:00";"143.68";"VT";"5.62"
"2026-05-08";"21:00";"143.96";"VT";"5.62"
"2026-05-08";"22:00";"139.56";"VT";"5.62"
"2026-05-08";"23:00";"113.84";"NT";"3.03"
