"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-15";"00:00";"158.34";"NT";"3.03"
"2026-07-15";"01:00";"150.45";"NT";"3.03"
"2026-07-15";"02:00";"141.39";"NT";"3.03"
"2026-07-15";"03:00";"136.5";"NT";"3.03"
"2026-07-15";"04:00";"136.5";"NT";"3.03"
"2026-07-15";"05:00";"136";"VT";"5.62"
"2026-07-15";"06:00";"164.98";"VT";"5.62"
"2026-07-15";"07:00";"172.66";"VT";"5.62"
"2026-07-15";"08:00";"167.28";"VT";"5.62"
"2026-07-15";"09:00";"151.42";"VT";"5.62"
"2026-07-15";"10:00";"131.26";"VT";"5.62"
"2026-07-15";"11:00";"106.82";"VT";"5.62"
"2026-07-15";"12:00";"98.58";"VT";"5.62"
"2026-07-15";"13:00";"85.6";"VT";"5.62"
"2026-07-15";"14:00";"76.66";"VT";"5.62"
"2026-07-15";"15:00";"78.61";"VT";"5.62"
"2026-07-15";"16:00";"92.82";"VT";"5.62"
"2026-07-15";"17:00";"109.94";"VT";"5.62"
"2026-07-15";"18:00";"138";"NT";"3.03"
"2026-07-15";"19:00";"166.19";"NT";"3.03"
"2026-07-15";"20:00";"201.04";"VT";"5.62"
"2026-07-15";"21:00";"219.81";"VT";"5.62"
"2026-07-15";"22:00";"199.99";"VT";"5.62"
"2026-07-15";"23:00";"179.14";"NT";"3.03"
"2026-07-16";"00:00";"173.58";"NT";"3.03"
"2026-07-16";"01:00";"162.03";"NT";"3.03"
"2026-07-16";"02:00";"157.62";"NT";"3.03"
"2026-07-16";"03:00";"152";"NT";"3.03"
"2026-07-16";"04:00";"148.4";"NT";"3.03"
"2026-07-16";"05:00";"155.08";"VT";"5.62"
"2026-07-16";"06:00";"173.83";"VT";"5.62"
"2026-07-16";"07:00";"179.85";"VT";"5.62"
"2026-07-16";"08:00";"168.49";"VT";"5.62"
"2026-07-16";"09:00";"152.98";"VT";"5.62"
"2026-07-16";"10:00";"139.33";"VT";"5.62"
"2026-07-16";"11:00";"115.31";"VT";"5.62"
"2026-07-16";"12:00";"100.41";"VT";"5.62"
"2026-07-16";"13:00";"98.12";"VT";"5.62"
"2026-07-16";"14:00";"93.21";"VT";"5.62"
"2026-07-16";"15:00";"105.53";"VT";"5.62"
"2026-07-16";"16:00";"105.78";"VT";"5.62"
"2026-07-16";"17:00";"125.75";"VT";"5.62"
"2026-07-16";"18:00";"152.86";"NT";"3.03"
"2026-07-16";"19:00";"190.82";"NT";"3.03"
"2026-07-16";"20:00";"280.41";"VT";"5.62"
"2026-07-16";"21:00";"336.66";"VT";"5.62"
"2026-07-16";"22:00";"228.77";"VT";"5.62"
"2026-07-16";"23:00";"196.03";"NT";"3.03"
