"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-15";"00:00";"121.62";"NT";"3.03"
"2026-06-15";"01:00";"105.09";"NT";"3.03"
"2026-06-15";"02:00";"89.31";"NT";"3.03"
"2026-06-15";"03:00";"88.16";"NT";"3.03"
"2026-06-15";"04:00";"78.6";"NT";"3.03"
"2026-06-15";"05:00";"75.18";"VT";"5.62"
"2026-06-15";"06:00";"98.24";"VT";"5.62"
"2026-06-15";"07:00";"123";"VT";"5.62"
"2026-06-15";"08:00";"113.55";"VT";"5.62"
"2026-06-15";"09:00";"103.24";"VT";"5.62"
"2026-06-15";"10:00";"50.93";"VT";"5.62"
"2026-06-15";"11:00";"5.95";"VT";"5.62"
"2026-06-15";"12:00";"2.34";"VT";"5.62"
"2026-06-15";"13:00";"1.04";"VT";"5.62"
"2026-06-15";"14:00";"-0.11";"VT";"5.62"
"2026-06-15";"15:00";"1.79";"VT";"5.62"
"2026-06-15";"16:00";"2.52";"VT";"5.62"
"2026-06-15";"17:00";"8.44";"VT";"5.62"
"2026-06-15";"18:00";"39.95";"NT";"3.03"
"2026-06-15";"19:00";"107.34";"NT";"3.03"
"2026-06-15";"20:00";"128.31";"VT";"5.62"
"2026-06-15";"21:00";"150.76";"VT";"5.62"
"2026-06-15";"22:00";"162.7";"VT";"5.62"
"2026-06-15";"23:00";"145.31";"NT";"3.03"
"2026-06-16";"00:00";"128.9";"NT";"3.03"
"2026-06-16";"01:00";"120.66";"NT";"3.03"
"2026-06-16";"02:00";"116.36";"NT";"3.03"
"2026-06-16";"03:00";"112.8";"NT";"3.03"
"2026-06-16";"04:00";"111.35";"NT";"3.03"
"2026-06-16";"05:00";"111.51";"VT";"5.62"
"2026-06-16";"06:00";"125";"VT";"5.62"
"2026-06-16";"07:00";"138.99";"VT";"5.62"
"2026-06-16";"08:00";"128.47";"VT";"5.62"
"2026-06-16";"09:00";"112.44";"VT";"5.62"
"2026-06-16";"10:00";"61.49";"VT";"5.62"
"2026-06-16";"11:00";"45";"VT";"5.62"
"2026-06-16";"12:00";"42.21";"VT";"5.62"
"2026-06-16";"13:00";"57.11";"VT";"5.62"
"2026-06-16";"14:00";"38";"VT";"5.62"
"2026-06-16";"15:00";"47.42";"VT";"5.62"
"2026-06-16";"16:00";"56.7";"VT";"5.62"
"2026-06-16";"17:00";"95.28";"VT";"5.62"
"2026-06-16";"18:00";"115.23";"NT";"3.03"
"2026-06-16";"19:00";"126.95";"NT";"3.03"
"2026-06-16";"20:00";"148.85";"VT";"5.62"
"2026-06-16";"21:00";"171.59";"VT";"5.62"
"2026-06-16";"22:00";"182.41";"VT";"5.62"
"2026-06-16";"23:00";"150.48";"NT";"3.03"
