"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-30";"00:00";"112.33";"NT";"3.03"
"2026-04-30";"01:00";"105.03";"NT";"3.03"
"2026-04-30";"02:00";"106.35";"NT";"3.03"
"2026-04-30";"03:00";"104.44";"NT";"3.03"
"2026-04-30";"04:00";"104.12";"NT";"3.03"
"2026-04-30";"05:00";"112.29";"VT";"5.62"
"2026-04-30";"06:00";"116.34";"VT";"5.62"
"2026-04-30";"07:00";"147.2";"VT";"5.62"
"2026-04-30";"08:00";"133.84";"VT";"5.62"
"2026-04-30";"09:00";"114.27";"VT";"5.62"
"2026-04-30";"10:00";"1.99";"VT";"5.62"
"2026-04-30";"11:00";"0.08";"VT";"5.62"
"2026-04-30";"12:00";"-6.1";"VT";"5.62"
"2026-04-30";"13:00";"-22.43";"VT";"5.62"
"2026-04-30";"14:00";"-27.06";"VT";"5.62"
"2026-04-30";"15:00";"-14.48";"VT";"5.62"
"2026-04-30";"16:00";"-3.98";"VT";"5.62"
"2026-04-30";"17:00";"-0.42";"VT";"5.62"
"2026-04-30";"18:00";"47.52";"NT";"3.03"
"2026-04-30";"19:00";"115.16";"NT";"3.03"
"2026-04-30";"20:00";"176.26";"VT";"5.62"
"2026-04-30";"21:00";"167.81";"VT";"5.62"
"2026-04-30";"22:00";"135.81";"VT";"5.62"
"2026-04-30";"23:00";"119.66";"NT";"3.03"
