"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-06";"00:00";"198.35";"NT";"3.03"
"2026-08-06";"01:00";"175.55";"NT";"3.03"
"2026-08-06";"02:00";"165.72";"NT";"3.03"
"2026-08-06";"03:00";"151.24";"NT";"3.03"
"2026-08-06";"04:00";"144.98";"NT";"3.03"
"2026-08-06";"05:00";"146.11";"VT";"5.62"
"2026-08-06";"06:00";"170.4";"VT";"5.62"
"2026-08-06";"07:00";"185.18";"VT";"5.62"
"2026-08-06";"08:00";"182.43";"VT";"5.62"
"2026-08-06";"09:00";"149.18";"VT";"5.62"
"2026-08-06";"10:00";"96.52";"VT";"5.62"
"2026-08-06";"11:00";"82.85";"VT";"5.62"
"2026-08-06";"12:00";"90.7";"VT";"5.62"
"2026-08-06";"13:00";"90.59";"VT";"5.62"
"2026-08-06";"14:00";"82.26";"VT";"5.62"
"2026-08-06";"15:00";"77.51";"VT";"5.62"
"2026-08-06";"16:00";"85.66";"VT";"5.62"
"2026-08-06";"17:00";"112.31";"VT";"5.62"
"2026-08-06";"18:00";"159.9";"NT";"3.03"
"2026-08-06";"19:00";"199.9";"NT";"3.03"
"2026-08-06";"20:00";"254.63";"VT";"5.62"
"2026-08-06";"21:00";"273.9";"VT";"5.62"
"2026-08-06";"22:00";"201.61";"VT";"5.62"
"2026-08-06";"23:00";"164.49";"NT";"3.03"
