"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-31";"00:00";"125.11";"NT";"3.03"
"2026-03-31";"01:00";"103.19";"NT";"3.03"
"2026-03-31";"02:00";"104.78";"NT";"3.03"
"2026-03-31";"03:00";"102.66";"NT";"3.03"
"2026-03-31";"04:00";"103.7";"NT";"3.03"
"2026-03-31";"05:00";"95.28";"VT";"5.62"
"2026-03-31";"06:00";"119.99";"VT";"5.62"
"2026-03-31";"07:00";"182.76";"VT";"5.62"
"2026-03-31";"08:00";"205.42";"VT";"5.62"
"2026-03-31";"09:00";"202";"VT";"5.62"
"2026-03-31";"10:00";"187.22";"VT";"5.62"
"2026-03-31";"11:00";"139.55";"VT";"5.62"
"2026-03-31";"12:00";"136.27";"VT";"5.62"
"2026-03-31";"13:00";"172.81";"VT";"5.62"
"2026-03-31";"14:00";"105.03";"VT";"5.62"
"2026-03-31";"15:00";"94.69";"VT";"5.62"
"2026-03-31";"16:00";"101.31";"VT";"5.62"
"2026-03-31";"17:00";"104.17";"VT";"5.62"
"2026-03-31";"18:00";"114.32";"NT";"3.03"
"2026-03-31";"19:00";"153.48";"NT";"3.03"
"2026-03-31";"20:00";"192.29";"VT";"5.62"
"2026-03-31";"21:00";"204.36";"VT";"5.62"
"2026-03-31";"22:00";"170.47";"VT";"5.62"
"2026-03-31";"23:00";"153.92";"NT";"3.03"
"2026-04-01";"00:00";"160.19";"NT";"3.03"
"2026-04-01";"01:00";"137.7";"NT";"3.03"
"2026-04-01";"02:00";"125.68";"NT";"3.03"
"2026-04-01";"03:00";"123.68";"NT";"3.03"
"2026-04-01";"04:00";"128.28";"NT";"3.03"
"2026-04-01";"05:00";"135.92";"VT";"5.62"
"2026-04-01";"06:00";"157.09";"VT";"5.62"
"2026-04-01";"07:00";"232.59";"VT";"5.62"
"2026-04-01";"08:00";"239.12";"VT";"5.62"
"2026-04-01";"09:00";"209";"VT";"5.62"
"2026-04-01";"10:00";"169.5";"VT";"5.62"
"2026-04-01";"11:00";"158.08";"VT";"5.62"
"2026-04-01";"12:00";"160.08";"VT";"5.62"
"2026-04-01";"13:00";"123.53";"VT";"5.62"
"2026-04-01";"14:00";"103.5";"VT";"5.62"
"2026-04-01";"15:00";"85.3";"VT";"5.62"
"2026-04-01";"16:00";"83.63";"VT";"5.62"
"2026-04-01";"17:00";"119.58";"VT";"5.62"
"2026-04-01";"18:00";"106.67";"NT";"3.03"
"2026-04-01";"19:00";"159.3";"NT";"3.03"
"2026-04-01";"20:00";"195.03";"VT";"5.62"
"2026-04-01";"21:00";"178.68";"VT";"5.62"
"2026-04-01";"22:00";"167.64";"VT";"5.62"
"2026-04-01";"23:00";"147.86";"NT";"3.03"
