"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-11";"00:00";"160.31";"NT";"3.03"
"2026-07-11";"01:00";"143.99";"NT";"3.03"
"2026-07-11";"02:00";"143.23";"NT";"3.03"
"2026-07-11";"03:00";"140.57";"NT";"3.03"
"2026-07-11";"04:00";"139.73";"NT";"3.03"
"2026-07-11";"05:00";"136.89";"VT";"5.62"
"2026-07-11";"06:00";"140.08";"VT";"5.62"
"2026-07-11";"07:00";"131.29";"VT";"5.62"
"2026-07-11";"08:00";"142.16";"VT";"5.62"
"2026-07-11";"09:00";"107.07";"VT";"5.62"
"2026-07-11";"10:00";"40";"VT";"5.62"
"2026-07-11";"11:00";"1";"VT";"5.62"
"2026-07-11";"12:00";"0";"VT";"5.62"
"2026-07-11";"13:00";"-0.02";"VT";"5.62"
"2026-07-11";"14:00";"-0.31";"VT";"5.62"
"2026-07-11";"15:00";"0.06";"VT";"5.62"
"2026-07-11";"16:00";"0.45";"VT";"5.62"
"2026-07-11";"17:00";"14.58";"VT";"5.62"
"2026-07-11";"18:00";"107.24";"NT";"3.03"
"2026-07-11";"19:00";"132.35";"NT";"3.03"
"2026-07-11";"20:00";"147.48";"VT";"5.62"
"2026-07-11";"21:00";"155.92";"VT";"5.62"
"2026-07-11";"22:00";"160.01";"VT";"5.62"
"2026-07-11";"23:00";"150.47";"NT";"3.03"
"2026-07-12";"00:00";"140.51";"NT";"3.03"
"2026-07-12";"01:00";"135.2";"NT";"3.03"
"2026-07-12";"02:00";"127.94";"NT";"3.03"
"2026-07-12";"03:00";"127.93";"NT";"3.03"
"2026-07-12";"04:00";"127";"NT";"3.03"
"2026-07-12";"05:00";"124";"VT";"5.62"
"2026-07-12";"06:00";"118.64";"VT";"5.62"
"2026-07-12";"07:00";"112.31";"VT";"5.62"
"2026-07-12";"08:00";"103.56";"VT";"5.62"
"2026-07-12";"09:00";"20";"VT";"5.62"
"2026-07-12";"10:00";"-0.01";"VT";"5.62"
"2026-07-12";"11:00";"-0.31";"VT";"5.62"
"2026-07-12";"12:00";"-1.53";"VT";"5.62"
"2026-07-12";"13:00";"-2.89";"VT";"5.62"
"2026-07-12";"14:00";"-3.31";"VT";"5.62"
"2026-07-12";"15:00";"-2.54";"VT";"5.62"
"2026-07-12";"16:00";"0.52";"VT";"5.62"
"2026-07-12";"17:00";"3.99";"VT";"5.62"
"2026-07-12";"18:00";"48.67";"NT";"3.03"
"2026-07-12";"19:00";"117.86";"NT";"3.03"
"2026-07-12";"20:00";"136.64";"VT";"5.62"
"2026-07-12";"21:00";"140.1";"VT";"5.62"
"2026-07-12";"22:00";"149.7";"VT";"5.62"
"2026-07-12";"23:00";"144.97";"NT";"3.03"
