"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-19";"00:00";"162.46";"NT";"3.03"
"2026-05-19";"01:00";"152.66";"NT";"3.03"
"2026-05-19";"02:00";"144.76";"NT";"3.03"
"2026-05-19";"03:00";"142.81";"NT";"3.03"
"2026-05-19";"04:00";"140.12";"NT";"3.03"
"2026-05-19";"05:00";"144.77";"VT";"5.62"
"2026-05-19";"06:00";"165.14";"VT";"5.62"
"2026-05-19";"07:00";"179.43";"VT";"5.62"
"2026-05-19";"08:00";"157.22";"VT";"5.62"
"2026-05-19";"09:00";"126.73";"VT";"5.62"
"2026-05-19";"10:00";"106.78";"VT";"5.62"
"2026-05-19";"11:00";"93.42";"VT";"5.62"
"2026-05-19";"12:00";"79.51";"VT";"5.62"
"2026-05-19";"13:00";"77.12";"VT";"5.62"
"2026-05-19";"14:00";"72.8";"VT";"5.62"
"2026-05-19";"15:00";"83.29";"VT";"5.62"
"2026-05-19";"16:00";"94.04";"VT";"5.62"
"2026-05-19";"17:00";"114.88";"VT";"5.62"
"2026-05-19";"18:00";"133.19";"NT";"3.03"
"2026-05-19";"19:00";"152.23";"NT";"3.03"
"2026-05-19";"20:00";"200.77";"VT";"5.62"
"2026-05-19";"21:00";"196.54";"VT";"5.62"
"2026-05-19";"22:00";"164.22";"VT";"5.62"
"2026-05-19";"23:00";"139.41";"NT";"3.03"
"2026-05-20";"00:00";"146.14";"NT";"3.03"
"2026-05-20";"01:00";"117.92";"NT";"3.03"
"2026-05-20";"02:00";"113.52";"NT";"3.03"
"2026-05-20";"03:00";"116.54";"NT";"3.03"
"2026-05-20";"04:00";"113.76";"NT";"3.03"
"2026-05-20";"05:00";"117.78";"VT";"5.62"
"2026-05-20";"06:00";"132.69";"VT";"5.62"
"2026-05-20";"07:00";"152.29";"VT";"5.62"
"2026-05-20";"08:00";"140.48";"VT";"5.62"
"2026-05-20";"09:00";"115.92";"VT";"5.62"
"2026-05-20";"10:00";"97.43";"VT";"5.62"
"2026-05-20";"11:00";"89.36";"VT";"5.62"
"2026-05-20";"12:00";"85.83";"VT";"5.62"
"2026-05-20";"13:00";"62.73";"VT";"5.62"
"2026-05-20";"14:00";"29.21";"VT";"5.62"
"2026-05-20";"15:00";"34";"VT";"5.62"
"2026-05-20";"16:00";"19.22";"VT";"5.62"
"2026-05-20";"17:00";"77.63";"VT";"5.62"
"2026-05-20";"18:00";"112.02";"NT";"3.03"
"2026-05-20";"19:00";"131.38";"NT";"3.03"
"2026-05-20";"20:00";"154.16";"VT";"5.62"
"2026-05-20";"21:00";"184.91";"VT";"5.62"
"2026-05-20";"22:00";"169.94";"VT";"5.62"
"2026-05-20";"23:00";"146.29";"NT";"3.03"
