"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-27";"00:00";"124.51";"NT";"3.03"
"2026-03-27";"01:00";"125.1";"NT";"3.03"
"2026-03-27";"02:00";"120.92";"NT";"3.03"
"2026-03-27";"03:00";"116.5";"NT";"3.03"
"2026-03-27";"04:00";"117.67";"NT";"3.03"
"2026-03-27";"05:00";"121.21";"VT";"5.62"
"2026-03-27";"06:00";"152.2";"VT";"5.62"
"2026-03-27";"07:00";"204.7";"VT";"5.62"
"2026-03-27";"08:00";"194.93";"VT";"5.62"
"2026-03-27";"09:00";"150";"VT";"5.62"
"2026-03-27";"10:00";"132.02";"VT";"5.62"
"2026-03-27";"11:00";"98.56";"VT";"5.62"
"2026-03-27";"12:00";"90.91";"VT";"5.62"
"2026-03-27";"13:00";"90.56";"VT";"5.62"
"2026-03-27";"14:00";"67.11";"VT";"5.62"
"2026-03-27";"15:00";"81.59";"VT";"5.62"
"2026-03-27";"16:00";"91.36";"VT";"5.62"
"2026-03-27";"17:00";"110.27";"VT";"5.62"
"2026-03-27";"18:00";"150";"NT";"3.03"
"2026-03-27";"19:00";"196.26";"NT";"3.03"
"2026-03-27";"20:00";"176.99";"VT";"5.62"
"2026-03-27";"21:00";"126.96";"VT";"5.62"
"2026-03-27";"22:00";"123.1";"VT";"5.62"
"2026-03-27";"23:00";"113.65";"NT";"3.03"
