"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-27";"00:00";"127.69";"NT";"3.03"
"2026-04-27";"01:00";"117.74";"NT";"3.03"
"2026-04-27";"02:00";"115.97";"NT";"3.03"
"2026-04-27";"03:00";"116";"NT";"3.03"
"2026-04-27";"04:00";"116.18";"NT";"3.03"
"2026-04-27";"05:00";"118.44";"VT";"5.62"
"2026-04-27";"06:00";"144.46";"VT";"5.62"
"2026-04-27";"07:00";"175.56";"VT";"5.62"
"2026-04-27";"08:00";"165.33";"VT";"5.62"
"2026-04-27";"09:00";"118.14";"VT";"5.62"
"2026-04-27";"10:00";"69.98";"VT";"5.62"
"2026-04-27";"11:00";"12.58";"VT";"5.62"
"2026-04-27";"12:00";"-0.01";"VT";"5.62"
"2026-04-27";"13:00";"-0.5";"VT";"5.62"
"2026-04-27";"14:00";"-0.5";"VT";"5.62"
"2026-04-27";"15:00";"-0.01";"VT";"5.62"
"2026-04-27";"16:00";"19.9";"VT";"5.62"
"2026-04-27";"17:00";"71.33";"VT";"5.62"
"2026-04-27";"18:00";"113.22";"NT";"3.03"
"2026-04-27";"19:00";"121.64";"NT";"3.03"
"2026-04-27";"20:00";"206.54";"VT";"5.62"
"2026-04-27";"21:00";"185.47";"VT";"5.62"
"2026-04-27";"22:00";"140.8";"VT";"5.62"
"2026-04-27";"23:00";"129.53";"NT";"3.03"
