"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-25";"00:00";"110.45";"NT";"3.03"
"2026-04-25";"01:00";"101.86";"NT";"3.03"
"2026-04-25";"02:00";"100.76";"NT";"3.03"
"2026-04-25";"03:00";"95.51";"NT";"3.03"
"2026-04-25";"04:00";"93.02";"NT";"3.03"
"2026-04-25";"05:00";"92.13";"VT";"5.62"
"2026-04-25";"06:00";"91.6";"VT";"5.62"
"2026-04-25";"07:00";"107.5";"VT";"5.62"
"2026-04-25";"08:00";"63.34";"VT";"5.62"
"2026-04-25";"09:00";"6.96";"VT";"5.62"
"2026-04-25";"10:00";"-0.06";"VT";"5.62"
"2026-04-25";"11:00";"-15.03";"VT";"5.62"
"2026-04-25";"12:00";"-70.89";"VT";"5.62"
"2026-04-25";"13:00";"-132.44";"VT";"5.62"
"2026-04-25";"14:00";"-200";"VT";"5.62"
"2026-04-25";"15:00";"-171.82";"VT";"5.62"
"2026-04-25";"16:00";"-95.05";"VT";"5.62"
"2026-04-25";"17:00";"-15.06";"VT";"5.62"
"2026-04-25";"18:00";"-1.66";"NT";"3.03"
"2026-04-25";"19:00";"37.23";"NT";"3.03"
"2026-04-25";"20:00";"72.91";"VT";"5.62"
"2026-04-25";"21:00";"92.53";"VT";"5.62"
"2026-04-25";"22:00";"87.4";"VT";"5.62"
"2026-04-25";"23:00";"81.01";"NT";"3.03"
"2026-04-26";"00:00";"78.28";"NT";"3.03"
"2026-04-26";"01:00";"84.81";"NT";"3.03"
"2026-04-26";"02:00";"84.35";"NT";"3.03"
"2026-04-26";"03:00";"82.76";"NT";"3.03"
"2026-04-26";"04:00";"82.71";"NT";"3.03"
"2026-04-26";"05:00";"91.31";"VT";"5.62"
"2026-04-26";"06:00";"90.65";"VT";"5.62"
"2026-04-26";"07:00";"82.79";"VT";"5.62"
"2026-04-26";"08:00";"29.64";"VT";"5.62"
"2026-04-26";"09:00";"1.44";"VT";"5.62"
"2026-04-26";"10:00";"-5.01";"VT";"5.62"
"2026-04-26";"11:00";"-72";"VT";"5.62"
"2026-04-26";"12:00";"-217.61";"VT";"5.62"
"2026-04-26";"13:00";"-366.9";"VT";"5.62"
"2026-04-26";"14:00";"-489.28";"VT";"5.62"
"2026-04-26";"15:00";"-328.41";"VT";"5.62"
"2026-04-26";"16:00";"-91.09";"VT";"5.62"
"2026-04-26";"17:00";"-2.1";"VT";"5.62"
"2026-04-26";"18:00";"38.25";"NT";"3.03"
"2026-04-26";"19:00";"105.5";"NT";"3.03"
"2026-04-26";"20:00";"143.98";"VT";"5.62"
"2026-04-26";"21:00";"145.74";"VT";"5.62"
"2026-04-26";"22:00";"131.03";"VT";"5.62"
"2026-04-26";"23:00";"126.28";"NT";"3.03"
