"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-17";"00:00";"132.74";"NT";"3.03"
"2026-03-17";"01:00";"106.31";"NT";"3.03"
"2026-03-17";"02:00";"107.47";"NT";"3.03"
"2026-03-17";"03:00";"106.7";"NT";"3.03"
"2026-03-17";"04:00";"111.41";"NT";"3.03"
"2026-03-17";"05:00";"109.32";"VT";"5.62"
"2026-03-17";"06:00";"135.74";"VT";"5.62"
"2026-03-17";"07:00";"174.15";"VT";"5.62"
"2026-03-17";"08:00";"192.66";"VT";"5.62"
"2026-03-17";"09:00";"149.95";"VT";"5.62"
"2026-03-17";"10:00";"135.55";"VT";"5.62"
"2026-03-17";"11:00";"108.13";"VT";"5.62"
"2026-03-17";"12:00";"102.14";"VT";"5.62"
"2026-03-17";"13:00";"103.9";"VT";"5.62"
"2026-03-17";"14:00";"103.67";"VT";"5.62"
"2026-03-17";"15:00";"106.66";"VT";"5.62"
"2026-03-17";"16:00";"118.94";"VT";"5.62"
"2026-03-17";"17:00";"135.2";"VT";"5.62"
"2026-03-17";"18:00";"181.65";"NT";"3.03"
"2026-03-17";"19:00";"217.65";"NT";"3.03"
"2026-03-17";"20:00";"166.46";"VT";"5.62"
"2026-03-17";"21:00";"147.69";"VT";"5.62"
"2026-03-17";"22:00";"136.92";"VT";"5.62"
"2026-03-17";"23:00";"112.46";"NT";"3.03"
