"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-03";"00:00";"97.5";"VT";"5.07"
"2026-03-03";"00:05";"97.5";"VT";"5.07"
"2026-03-03";"00:10";"97.5";"VT";"5.07"
"2026-03-03";"00:15";"92.68";"VT";"4.95"
"2026-03-03";"00:20";"92.68";"VT";"4.95"
"2026-03-03";"00:25";"92.68";"VT";"4.95"
"2026-03-03";"00:30";"90.9";"VT";"4.91"
"2026-03-03";"00:35";"90.9";"VT";"4.91"
"2026-03-03";"00:40";"90.9";"VT";"4.91"
"2026-03-03";"00:45";"90.14";"VT";"4.89"
"2026-03-03";"00:50";"90.14";"VT";"4.89"
"2026-03-03";"00:55";"90.14";"VT";"4.89"
"2026-03-03";"01:00";"92.48";"VT";"4.95"
"2026-03-03";"01:05";"92.48";"VT";"4.95"
"2026-03-03";"01:10";"92.48";"VT";"4.95"
"2026-03-03";"01:15";"93.52";"NT";"2.84"
"2026-03-03";"01:20";"93.52";"NT";"2.84"
"2026-03-03";"01:25";"93.52";"NT";"2.84"
"2026-03-03";"01:30";"93.89";"NT";"2.85"
"2026-03-03";"01:35";"93.89";"NT";"2.85"
"2026-03-03";"01:40";"93.89";"NT";"2.85"
"2026-03-03";"01:45";"94.56";"NT";"2.86"
"2026-03-03";"01:50";"94.56";"NT";"2.86"
"2026-03-03";"01:55";"94.56";"NT";"2.86"
"2026-03-03";"02:00";"92.36";"NT";"2.81"
"2026-03-03";"02:05";"92.36";"NT";"2.81"
"2026-03-03";"02:10";"92.36";"NT";"2.81"
"2026-03-03";"02:15";"93.16";"NT";"2.83"
"2026-03-03";"02:20";"93.16";"NT";"2.83"
"2026-03-03";"02:25";"93.16";"NT";"2.83"
"2026-03-03";"02:30";"94.98";"NT";"2.87"
"2026-03-03";"02:35";"94.98";"NT";"2.87"
"2026-03-03";"02:40";"94.98";"NT";"2.87"
"2026-03-03";"02:45";"94.81";"NT";"2.87"
"2026-03-03";"02:50";"94.81";"NT";"2.87"
"2026-03-03";"02:55";"94.81";"NT";"2.87"
"2026-03-03";"03:00";"97.99";"NT";"2.95"
"2026-03-03";"03:05";"97.99";"NT";"2.95"
"2026-03-03";"03:10";"97.99";"NT";"2.95"
"2026-03-03";"03:15";"95.5";"NT";"2.89"
"2026-03-03";"03:20";"95.5";"NT";"2.89"
"2026-03-03";"03:25";"95.5";"NT";"2.89"
"2026-03-03";"03:30";"99.51";"NT";"2.99"
"2026-03-03";"03:35";"99.51";"NT";"2.99"
"2026-03-03";"03:40";"99.51";"NT";"2.99"
"2026-03-03";"03:45";"99.58";"NT";"2.99"
"2026-03-03";"03:50";"99.58";"NT";"2.99"
"2026-03-03";"03:55";"99.58";"NT";"2.99"
"2026-03-03";"04:00";"99.56";"NT";"2.99"
"2026-03-03";"04:05";"99.56";"NT";"2.99"
"2026-03-03";"04:10";"99.56";"NT";"2.99"
"2026-03-03";"04:15";"99.97";"NT";"3.00"
"2026-03-03";"04:20";"99.97";"NT";"3.00"
"2026-03-03";"04:25";"99.97";"NT";"3.00"
"2026-03-03";"04:30";"100.24";"NT";"3.00"
"2026-03-03";"04:35";"100.24";"NT";"3.00"
"2026-03-03";"04:40";"100.24";"NT";"3.00"
"2026-03-03";"04:45";"103.79";"NT";"3.09"
"2026-03-03";"04:50";"103.79";"NT";"3.09"
"2026-03-03";"04:55";"103.79";"NT";"3.09"
"2026-03-03";"05:00";"97.12";"NT";"2.93"
"2026-03-03";"05:05";"97.12";"NT";"2.93"
"2026-03-03";"05:10";"97.12";"NT";"2.93"
"2026-03-03";"05:15";"103.55";"NT";"3.08"
"2026-03-03";"05:20";"103.55";"NT";"3.08"
"2026-03-03";"05:25";"103.55";"NT";"3.08"
