"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-18";"00:00";"144.19";"NT";"3.03"
"2026-06-18";"01:00";"130.36";"NT";"3.03"
"2026-06-18";"02:00";"123.35";"NT";"3.03"
"2026-06-18";"03:00";"121.16";"NT";"3.03"
"2026-06-18";"04:00";"118.38";"NT";"3.03"
"2026-06-18";"05:00";"120.16";"VT";"5.62"
"2026-06-18";"06:00";"131.97";"VT";"5.62"
"2026-06-18";"07:00";"142.58";"VT";"5.62"
"2026-06-18";"08:00";"131";"VT";"5.62"
"2026-06-18";"09:00";"117";"VT";"5.62"
"2026-06-18";"10:00";"100.82";"VT";"5.62"
"2026-06-18";"11:00";"60.92";"VT";"5.62"
"2026-06-18";"12:00";"39.95";"VT";"5.62"
"2026-06-18";"13:00";"26.16";"VT";"5.62"
"2026-06-18";"14:00";"21.13";"VT";"5.62"
"2026-06-18";"15:00";"25";"VT";"5.62"
"2026-06-18";"16:00";"46.78";"VT";"5.62"
"2026-06-18";"17:00";"80.25";"VT";"5.62"
"2026-06-18";"18:00";"102.54";"NT";"3.03"
"2026-06-18";"19:00";"144.06";"NT";"3.03"
"2026-06-18";"20:00";"295";"VT";"5.62"
"2026-06-18";"21:00";"483.04";"VT";"5.62"
"2026-06-18";"22:00";"369.99";"VT";"5.62"
"2026-06-18";"23:00";"180.68";"NT";"3.03"
