"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-21";"00:00";"147.66";"NT";"3.03"
"2026-06-21";"01:00";"132.37";"NT";"3.03"
"2026-06-21";"02:00";"130.07";"NT";"3.03"
"2026-06-21";"03:00";"125.74";"NT";"3.03"
"2026-06-21";"04:00";"124.8";"NT";"3.03"
"2026-06-21";"05:00";"127.36";"VT";"5.62"
"2026-06-21";"06:00";"122.51";"VT";"5.62"
"2026-06-21";"07:00";"115.27";"VT";"5.62"
"2026-06-21";"08:00";"104.1";"VT";"5.62"
"2026-06-21";"09:00";"17.89";"VT";"5.62"
"2026-06-21";"10:00";"4.1";"VT";"5.62"
"2026-06-21";"11:00";"0";"VT";"5.62"
"2026-06-21";"12:00";"0";"VT";"5.62"
"2026-06-21";"13:00";"-0.01";"VT";"5.62"
"2026-06-21";"14:00";"-0.01";"VT";"5.62"
"2026-06-21";"15:00";"0";"VT";"5.62"
"2026-06-21";"16:00";"0.11";"VT";"5.62"
"2026-06-21";"17:00";"20.71";"VT";"5.62"
"2026-06-21";"18:00";"102.7";"NT";"3.03"
"2026-06-21";"19:00";"120.65";"NT";"3.03"
"2026-06-21";"20:00";"143.83";"VT";"5.62"
"2026-06-21";"21:00";"147.88";"VT";"5.62"
"2026-06-21";"22:00";"145.8";"VT";"5.62"
"2026-06-21";"23:00";"145.48";"NT";"3.03"
