"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-30";"00:00";"140.45";"NT";"3.03"
"2026-05-30";"01:00";"131.72";"NT";"3.03"
"2026-05-30";"02:00";"122.67";"NT";"3.03"
"2026-05-30";"03:00";"120.29";"NT";"3.03"
"2026-05-30";"04:00";"123.86";"NT";"3.03"
"2026-05-30";"05:00";"129.63";"VT";"5.62"
"2026-05-30";"06:00";"124.74";"VT";"5.62"
"2026-05-30";"07:00";"123.07";"VT";"5.62"
"2026-05-30";"08:00";"117.59";"VT";"5.62"
"2026-05-30";"09:00";"76.23";"VT";"5.62"
"2026-05-30";"10:00";"9.99";"VT";"5.62"
"2026-05-30";"11:00";"0";"VT";"5.62"
"2026-05-30";"12:00";"-0.01";"VT";"5.62"
"2026-05-30";"13:00";"-0.87";"VT";"5.62"
"2026-05-30";"14:00";"-0.95";"VT";"5.62"
"2026-05-30";"15:00";"-0.02";"VT";"5.62"
"2026-05-30";"16:00";"0";"VT";"5.62"
"2026-05-30";"17:00";"8.44";"VT";"5.62"
"2026-05-30";"18:00";"77.1";"NT";"3.03"
"2026-05-30";"19:00";"129.18";"NT";"3.03"
"2026-05-30";"20:00";"141.97";"VT";"5.62"
"2026-05-30";"21:00";"163.81";"VT";"5.62"
"2026-05-30";"22:00";"168.82";"VT";"5.62"
"2026-05-30";"23:00";"152.66";"NT";"3.03"
