"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-04";"00:00";"137.67";"NT";"3.03"
"2026-07-04";"01:00";"130.96";"NT";"3.03"
"2026-07-04";"02:00";"121.9";"NT";"3.03"
"2026-07-04";"03:00";"121.36";"NT";"3.03"
"2026-07-04";"04:00";"111.75";"NT";"3.03"
"2026-07-04";"05:00";"106.13";"VT";"5.62"
"2026-07-04";"06:00";"108.17";"VT";"5.62"
"2026-07-04";"07:00";"106.71";"VT";"5.62"
"2026-07-04";"08:00";"64.37";"VT";"5.62"
"2026-07-04";"09:00";"4.08";"VT";"5.62"
"2026-07-04";"10:00";"0";"VT";"5.62"
"2026-07-04";"11:00";"-0.04";"VT";"5.62"
"2026-07-04";"12:00";"-0.55";"VT";"5.62"
"2026-07-04";"13:00";"-2.22";"VT";"5.62"
"2026-07-04";"14:00";"-4.9";"VT";"5.62"
"2026-07-04";"15:00";"-2.23";"VT";"5.62"
"2026-07-04";"16:00";"-0.36";"VT";"5.62"
"2026-07-04";"17:00";"0.54";"VT";"5.62"
"2026-07-04";"18:00";"23.56";"NT";"3.03"
"2026-07-04";"19:00";"80.26";"NT";"3.03"
"2026-07-04";"20:00";"120.51";"VT";"5.62"
"2026-07-04";"21:00";"135.69";"VT";"5.62"
"2026-07-04";"22:00";"125.14";"VT";"5.62"
"2026-07-04";"23:00";"115.49";"NT";"3.03"
