"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-12";"00:00";"140.51";"NT";"3.03"
"2026-07-12";"01:00";"135.2";"NT";"3.03"
"2026-07-12";"02:00";"127.94";"NT";"3.03"
"2026-07-12";"03:00";"127.93";"NT";"3.03"
"2026-07-12";"04:00";"127";"NT";"3.03"
"2026-07-12";"05:00";"124";"VT";"5.62"
"2026-07-12";"06:00";"118.64";"VT";"5.62"
"2026-07-12";"07:00";"112.31";"VT";"5.62"
"2026-07-12";"08:00";"103.56";"VT";"5.62"
"2026-07-12";"09:00";"20";"VT";"5.62"
"2026-07-12";"10:00";"-0.01";"VT";"5.62"
"2026-07-12";"11:00";"-0.31";"VT";"5.62"
"2026-07-12";"12:00";"-1.53";"VT";"5.62"
"2026-07-12";"13:00";"-2.89";"VT";"5.62"
"2026-07-12";"14:00";"-3.31";"VT";"5.62"
"2026-07-12";"15:00";"-2.54";"VT";"5.62"
"2026-07-12";"16:00";"0.52";"VT";"5.62"
"2026-07-12";"17:00";"3.99";"VT";"5.62"
"2026-07-12";"18:00";"48.67";"NT";"3.03"
"2026-07-12";"19:00";"117.86";"NT";"3.03"
"2026-07-12";"20:00";"136.64";"VT";"5.62"
"2026-07-12";"21:00";"140.1";"VT";"5.62"
"2026-07-12";"22:00";"149.7";"VT";"5.62"
"2026-07-12";"23:00";"144.97";"NT";"3.03"
"2026-07-13";"00:00";"131.94";"NT";"3.03"
"2026-07-13";"01:00";"128.42";"NT";"3.03"
"2026-07-13";"02:00";"122.93";"NT";"3.03"
"2026-07-13";"03:00";"120.76";"NT";"3.03"
"2026-07-13";"04:00";"118.68";"NT";"3.03"
"2026-07-13";"05:00";"127.3";"VT";"5.62"
"2026-07-13";"06:00";"145.12";"VT";"5.62"
"2026-07-13";"07:00";"164.21";"VT";"5.62"
"2026-07-13";"08:00";"154.87";"VT";"5.62"
"2026-07-13";"09:00";"143.62";"VT";"5.62"
"2026-07-13";"10:00";"121.29";"VT";"5.62"
"2026-07-13";"11:00";"88.26";"VT";"5.62"
"2026-07-13";"12:00";"70.43";"VT";"5.62"
"2026-07-13";"13:00";"60";"VT";"5.62"
"2026-07-13";"14:00";"59.24";"VT";"5.62"
"2026-07-13";"15:00";"60.9";"VT";"5.62"
"2026-07-13";"16:00";"72.22";"VT";"5.62"
"2026-07-13";"17:00";"101.71";"VT";"5.62"
"2026-07-13";"18:00";"132.56";"NT";"3.03"
"2026-07-13";"19:00";"152.85";"NT";"3.03"
"2026-07-13";"20:00";"182.57";"VT";"5.62"
"2026-07-13";"21:00";"181.13";"VT";"5.62"
"2026-07-13";"22:00";"172.84";"VT";"5.62"
"2026-07-13";"23:00";"154.98";"NT";"3.03"
