"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-19";"00:00";"151.3";"NT";"3.03"
"2026-06-19";"01:00";"139.65";"NT";"3.03"
"2026-06-19";"02:00";"130.93";"NT";"3.03"
"2026-06-19";"03:00";"122.24";"NT";"3.03"
"2026-06-19";"04:00";"118.94";"NT";"3.03"
"2026-06-19";"05:00";"118.89";"VT";"5.62"
"2026-06-19";"06:00";"134.37";"VT";"5.62"
"2026-06-19";"07:00";"138.16";"VT";"5.62"
"2026-06-19";"08:00";"122.6";"VT";"5.62"
"2026-06-19";"09:00";"111.51";"VT";"5.62"
"2026-06-19";"10:00";"91.42";"VT";"5.62"
"2026-06-19";"11:00";"54.93";"VT";"5.62"
"2026-06-19";"12:00";"21.8";"VT";"5.62"
"2026-06-19";"13:00";"12.97";"VT";"5.62"
"2026-06-19";"14:00";"10.3";"VT";"5.62"
"2026-06-19";"15:00";"18.74";"VT";"5.62"
"2026-06-19";"16:00";"45.57";"VT";"5.62"
"2026-06-19";"17:00";"88.08";"VT";"5.62"
"2026-06-19";"18:00";"112";"NT";"3.03"
"2026-06-19";"19:00";"145.05";"NT";"3.03"
"2026-06-19";"20:00";"172.98";"VT";"5.62"
"2026-06-19";"21:00";"179.73";"VT";"5.62"
"2026-06-19";"22:00";"170.82";"VT";"5.62"
"2026-06-19";"23:00";"148.68";"NT";"3.03"
