"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-06";"00:00";"105.31";"VT";"6.37"
"2026-03-06";"00:05";"105.31";"VT";"6.37"
"2026-03-06";"00:10";"105.31";"VT";"6.37"
"2026-03-06";"00:15";"108.17";"VT";"6.46"
"2026-03-06";"00:20";"108.17";"VT";"6.46"
"2026-03-06";"00:25";"108.17";"VT";"6.46"
"2026-03-06";"00:30";"108.24";"VT";"6.46"
"2026-03-06";"00:35";"108.24";"VT";"6.46"
"2026-03-06";"00:40";"108.24";"VT";"6.46"
"2026-03-06";"00:45";"108.21";"VT";"6.46"
"2026-03-06";"00:50";"108.21";"VT";"6.46"
"2026-03-06";"00:55";"108.21";"VT";"6.46"
"2026-03-06";"01:00";"109.14";"VT";"6.48"
"2026-03-06";"01:05";"109.14";"VT";"6.48"
"2026-03-06";"01:10";"109.14";"VT";"6.48"
"2026-03-06";"01:15";"109.41";"NT";"3.91"
"2026-03-06";"01:20";"109.41";"NT";"3.91"
"2026-03-06";"01:25";"109.41";"NT";"3.91"
"2026-03-06";"01:30";"110.06";"NT";"3.93"
"2026-03-06";"01:35";"110.06";"NT";"3.93"
"2026-03-06";"01:40";"110.06";"NT";"3.93"
"2026-03-06";"01:45";"109.19";"NT";"3.90"
"2026-03-06";"01:50";"109.19";"NT";"3.90"
"2026-03-06";"01:55";"109.19";"NT";"3.90"
"2026-03-06";"02:00";"112.87";"NT";"4.01"
"2026-03-06";"02:05";"112.87";"NT";"4.01"
"2026-03-06";"02:10";"112.87";"NT";"4.01"
"2026-03-06";"02:15";"112.32";"NT";"3.99"
"2026-03-06";"02:20";"112.32";"NT";"3.99"
"2026-03-06";"02:25";"112.32";"NT";"3.99"
"2026-03-06";"02:30";"112.47";"NT";"4.00"
"2026-03-06";"02:35";"112.47";"NT";"4.00"
"2026-03-06";"02:40";"112.47";"NT";"4.00"
"2026-03-06";"02:45";"112.39";"NT";"4.00"
"2026-03-06";"02:50";"112.39";"NT";"4.00"
"2026-03-06";"02:55";"112.39";"NT";"4.00"
"2026-03-06";"03:00";"112.46";"NT";"4.00"
"2026-03-06";"03:05";"112.46";"NT";"4.00"
"2026-03-06";"03:10";"112.46";"NT";"4.00"
"2026-03-06";"03:15";"112.36";"NT";"3.99"
"2026-03-06";"03:20";"112.36";"NT";"3.99"
"2026-03-06";"03:25";"112.36";"NT";"3.99"
"2026-03-06";"03:30";"113.15";"NT";"4.02"
"2026-03-06";"03:35";"113.15";"NT";"4.02"
"2026-03-06";"03:40";"113.15";"NT";"4.02"
"2026-03-06";"03:45";"114.87";"NT";"4.07"
"2026-03-06";"03:50";"114.87";"NT";"4.07"
"2026-03-06";"03:55";"114.87";"NT";"4.07"
"2026-03-06";"04:00";"114.16";"NT";"4.05"
"2026-03-06";"04:05";"114.16";"NT";"4.05"
"2026-03-06";"04:10";"114.16";"NT";"4.05"
"2026-03-06";"04:15";"114.04";"NT";"4.04"
"2026-03-06";"04:20";"114.04";"NT";"4.04"
"2026-03-06";"04:25";"114.04";"NT";"4.04"
"2026-03-06";"04:30";"122.57";"NT";"4.30"
"2026-03-06";"04:35";"122.57";"NT";"4.30"
"2026-03-06";"04:40";"122.57";"NT";"4.30"
"2026-03-06";"04:45";"127.73";"NT";"4.45"
"2026-03-06";"04:50";"127.73";"NT";"4.45"
"2026-03-06";"04:55";"127.73";"NT";"4.45"
"2026-03-06";"05:00";"118.22";"NT";"4.17"
"2026-03-06";"05:05";"118.22";"NT";"4.17"
"2026-03-06";"05:10";"118.22";"NT";"4.17"
"2026-03-06";"05:15";"125.52";"NT";"4.38"
"2026-03-06";"05:20";"125.52";"NT";"4.38"
"2026-03-06";"05:25";"125.52";"NT";"4.38"
"2026-03-06";"05:30";"138.07";"NT";"4.75"
"2026-03-06";"05:35";"138.07";"NT";"4.75"
"2026-03-06";"05:40";"138.07";"NT";"4.75"
"2026-03-06";"05:45";"155.53";"NT";"5.27"
"2026-03-06";"05:50";"155.53";"NT";"5.27"
"2026-03-06";"05:55";"155.53";"NT";"5.27"
"2026-03-06";"06:00";"131.45";"NT";"4.56"
"2026-03-06";"06:05";"131.45";"NT";"4.56"
"2026-03-06";"06:10";"131.45";"NT";"4.56"
"2026-03-06";"06:15";"153.63";"NT";"5.21"
"2026-03-06";"06:20";"153.63";"NT";"5.21"
"2026-03-06";"06:25";"153.63";"NT";"5.21"
"2026-03-06";"06:30";"165.53";"VT";"8.15"
"2026-03-06";"06:35";"165.53";"VT";"8.15"
"2026-03-06";"06:40";"165.53";"VT";"8.15"
"2026-03-06";"06:45";"184.87";"VT";"8.72"
"2026-03-06";"06:50";"184.87";"VT";"8.72"
"2026-03-06";"06:55";"184.87";"VT";"8.72"
"2026-03-06";"07:00";"207.11";"VT";"9.38"
"2026-03-06";"07:05";"207.11";"VT";"9.38"
"2026-03-06";"07:10";"207.11";"VT";"9.38"
"2026-03-06";"07:15";"187.94";"VT";"8.81"
"2026-03-06";"07:20";"187.94";"VT";"8.81"
"2026-03-06";"07:25";"187.94";"VT";"8.81"
"2026-03-06";"07:30";"161.02";"VT";"8.02"
"2026-03-06";"07:35";"161.02";"VT";"8.02"
"2026-03-06";"07:40";"161.02";"VT";"8.02"
"2026-03-06";"07:45";"126.41";"VT";"6.99"
"2026-03-06";"07:50";"126.41";"VT";"6.99"
"2026-03-06";"07:55";"126.41";"VT";"6.99"
"2026-03-06";"08:00";"196.1";"VT";"9.05"
"2026-03-06";"08:05";"196.1";"VT";"9.05"
"2026-03-06";"08:10";"196.1";"VT";"9.05"
"2026-03-06";"08:15";"160.02";"VT";"7.99"
