"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-17";"00:00";"199.96";"NT";"3.03"
"2026-09-17";"01:00";"175.89";"NT";"3.03"
"2026-09-17";"02:00";"167.72";"NT";"3.03"
"2026-09-17";"03:00";"166.45";"NT";"3.03"
"2026-09-17";"04:00";"166.56";"NT";"3.03"
"2026-09-17";"05:00";"157.64";"VT";"5.62"
"2026-09-17";"06:00";"179.26";"VT";"5.62"
"2026-09-17";"07:00";"237.9";"VT";"5.62"
"2026-09-17";"08:00";"215.92";"VT";"5.62"
"2026-09-17";"09:00";"200";"VT";"5.62"
"2026-09-17";"10:00";"128.83";"VT";"5.62"
"2026-09-17";"11:00";"90.51";"VT";"5.62"
"2026-09-17";"12:00";"80.51";"VT";"5.62"
"2026-09-17";"13:00";"73.32";"VT";"5.62"
"2026-09-17";"14:00";"66.02";"VT";"5.62"
"2026-09-17";"15:00";"63.76";"VT";"5.62"
"2026-09-17";"16:00";"57.61";"VT";"5.62"
"2026-09-17";"17:00";"150.52";"VT";"5.62"
"2026-09-17";"18:00";"180.07";"NT";"3.03"
"2026-09-17";"19:00";"223";"NT";"3.03"
"2026-09-17";"20:00";"265.71";"VT";"5.62"
"2026-09-17";"21:00";"217.19";"VT";"5.62"
"2026-09-17";"22:00";"192";"VT";"5.62"
"2026-09-17";"23:00";"181.64";"NT";"3.03"
