"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-24";"00:00";"165.2";"NT";"3.03"
"2026-08-24";"01:00";"161.05";"NT";"3.03"
"2026-08-24";"02:00";"147.59";"NT";"3.03"
"2026-08-24";"03:00";"151.26";"NT";"3.03"
"2026-08-24";"04:00";"149.05";"NT";"3.03"
"2026-08-24";"05:00";"155.28";"VT";"5.62"
"2026-08-24";"06:00";"185.96";"VT";"5.62"
"2026-08-24";"07:00";"226.83";"VT";"5.62"
"2026-08-24";"08:00";"203.19";"VT";"5.62"
"2026-08-24";"09:00";"178.18";"VT";"5.62"
"2026-08-24";"10:00";"140.97";"VT";"5.62"
"2026-08-24";"11:00";"120.11";"VT";"5.62"
"2026-08-24";"12:00";"76.83";"VT";"5.62"
"2026-08-24";"13:00";"72.14";"VT";"5.62"
"2026-08-24";"14:00";"62.79";"VT";"5.62"
"2026-08-24";"15:00";"70.92";"VT";"5.62"
"2026-08-24";"16:00";"99.23";"VT";"5.62"
"2026-08-24";"17:00";"131.38";"VT";"5.62"
"2026-08-24";"18:00";"166.26";"NT";"3.03"
"2026-08-24";"19:00";"200.3";"NT";"3.03"
"2026-08-24";"20:00";"252.6";"VT";"5.62"
"2026-08-24";"21:00";"212.38";"VT";"5.62"
"2026-08-24";"22:00";"189.4";"VT";"5.62"
"2026-08-24";"23:00";"180.94";"NT";"3.03"
