"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-15";"00:00";"217.72";"NT";"3.03"
"2026-09-15";"01:00";"211.24";"NT";"3.03"
"2026-09-15";"02:00";"189.9";"NT";"3.03"
"2026-09-15";"03:00";"185.3";"NT";"3.03"
"2026-09-15";"04:00";"184.06";"NT";"3.03"
"2026-09-15";"05:00";"184.37";"VT";"5.62"
"2026-09-15";"06:00";"206.3";"VT";"5.62"
"2026-09-15";"07:00";"280.59";"VT";"5.62"
"2026-09-15";"08:00";"268.06";"VT";"5.62"
"2026-09-15";"09:00";"227.5";"VT";"5.62"
"2026-09-15";"10:00";"181.16";"VT";"5.62"
"2026-09-15";"11:00";"123.97";"VT";"5.62"
"2026-09-15";"12:00";"62.9";"VT";"5.62"
"2026-09-15";"13:00";"58.81";"VT";"5.62"
"2026-09-15";"14:00";"61";"VT";"5.62"
"2026-09-15";"15:00";"81.8";"VT";"5.62"
"2026-09-15";"16:00";"111.97";"VT";"5.62"
"2026-09-15";"17:00";"170.96";"VT";"5.62"
"2026-09-15";"18:00";"212.06";"NT";"3.03"
"2026-09-15";"19:00";"285.67";"NT";"3.03"
"2026-09-15";"20:00";"276.26";"VT";"5.62"
"2026-09-15";"21:00";"231.3";"VT";"5.62"
"2026-09-15";"22:00";"212.98";"VT";"5.62"
"2026-09-15";"23:00";"179";"NT";"3.03"
