"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-05";"00:00";"161.72";"NT";"3.03"
"2026-08-05";"01:00";"151.89";"NT";"3.03"
"2026-08-05";"02:00";"152.33";"NT";"3.03"
"2026-08-05";"03:00";"147.53";"NT";"3.03"
"2026-08-05";"04:00";"140.12";"NT";"3.03"
"2026-08-05";"05:00";"145.36";"VT";"5.62"
"2026-08-05";"06:00";"179.19";"VT";"5.62"
"2026-08-05";"07:00";"188.39";"VT";"5.62"
"2026-08-05";"08:00";"162.8";"VT";"5.62"
"2026-08-05";"09:00";"145.09";"VT";"5.62"
"2026-08-05";"10:00";"100";"VT";"5.62"
"2026-08-05";"11:00";"53.29";"VT";"5.62"
"2026-08-05";"12:00";"68.07";"VT";"5.62"
"2026-08-05";"13:00";"74.03";"VT";"5.62"
"2026-08-05";"14:00";"53.58";"VT";"5.62"
"2026-08-05";"15:00";"40";"VT";"5.62"
"2026-08-05";"16:00";"39.39";"VT";"5.62"
"2026-08-05";"17:00";"100.74";"VT";"5.62"
"2026-08-05";"18:00";"146";"NT";"3.03"
"2026-08-05";"19:00";"247.18";"NT";"3.03"
"2026-08-05";"20:00";"276.39";"VT";"5.62"
"2026-08-05";"21:00";"268.72";"VT";"5.62"
"2026-08-05";"22:00";"252.67";"VT";"5.62"
"2026-08-05";"23:00";"214.86";"NT";"3.03"
"2026-08-06";"00:00";"198.35";"NT";"3.03"
"2026-08-06";"01:00";"175.55";"NT";"3.03"
"2026-08-06";"02:00";"165.72";"NT";"3.03"
"2026-08-06";"03:00";"151.24";"NT";"3.03"
"2026-08-06";"04:00";"144.98";"NT";"3.03"
"2026-08-06";"05:00";"146.11";"VT";"5.62"
"2026-08-06";"06:00";"170.4";"VT";"5.62"
"2026-08-06";"07:00";"185.18";"VT";"5.62"
"2026-08-06";"08:00";"182.43";"VT";"5.62"
"2026-08-06";"09:00";"149.18";"VT";"5.62"
"2026-08-06";"10:00";"96.52";"VT";"5.62"
"2026-08-06";"11:00";"82.85";"VT";"5.62"
"2026-08-06";"12:00";"90.7";"VT";"5.62"
"2026-08-06";"13:00";"90.59";"VT";"5.62"
"2026-08-06";"14:00";"82.26";"VT";"5.62"
"2026-08-06";"15:00";"77.51";"VT";"5.62"
"2026-08-06";"16:00";"85.66";"VT";"5.62"
"2026-08-06";"17:00";"112.31";"VT";"5.62"
"2026-08-06";"18:00";"159.9";"NT";"3.03"
"2026-08-06";"19:00";"199.9";"NT";"3.03"
"2026-08-06";"20:00";"254.63";"VT";"5.62"
"2026-08-06";"21:00";"273.9";"VT";"5.62"
"2026-08-06";"22:00";"201.61";"VT";"5.62"
"2026-08-06";"23:00";"164.49";"NT";"3.03"
