"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-21";"00:00";"107.43";"NT";"3.03"
"2026-04-21";"01:00";"102.27";"NT";"3.03"
"2026-04-21";"02:00";"100.73";"NT";"3.03"
"2026-04-21";"03:00";"100.3";"NT";"3.03"
"2026-04-21";"04:00";"100.83";"NT";"3.03"
"2026-04-21";"05:00";"104.61";"VT";"5.62"
"2026-04-21";"06:00";"122.1";"VT";"5.62"
"2026-04-21";"07:00";"147.1";"VT";"5.62"
"2026-04-21";"08:00";"145.34";"VT";"5.62"
"2026-04-21";"09:00";"136.92";"VT";"5.62"
"2026-04-21";"10:00";"124.53";"VT";"5.62"
"2026-04-21";"11:00";"62.5";"VT";"5.62"
"2026-04-21";"12:00";"48.37";"VT";"5.62"
"2026-04-21";"13:00";"35.77";"VT";"5.62"
"2026-04-21";"14:00";"17.87";"VT";"5.62"
"2026-04-21";"15:00";"29";"VT";"5.62"
"2026-04-21";"16:00";"20.09";"VT";"5.62"
"2026-04-21";"17:00";"33.37";"VT";"5.62"
"2026-04-21";"18:00";"86.64";"NT";"3.03"
"2026-04-21";"19:00";"121.69";"NT";"3.03"
"2026-04-21";"20:00";"153.35";"VT";"5.62"
"2026-04-21";"21:00";"153.44";"VT";"5.62"
"2026-04-21";"22:00";"132.5";"VT";"5.62"
"2026-04-21";"23:00";"123.21";"NT";"3.03"
