"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-08";"00:00";"139.47";"NT";"3.03"
"2026-05-08";"01:00";"126.02";"NT";"3.03"
"2026-05-08";"02:00";"120.45";"NT";"3.03"
"2026-05-08";"03:00";"119.51";"NT";"3.03"
"2026-05-08";"04:00";"119.24";"NT";"3.03"
"2026-05-08";"05:00";"122.24";"VT";"5.62"
"2026-05-08";"06:00";"137.35";"VT";"5.62"
"2026-05-08";"07:00";"158.51";"VT";"5.62"
"2026-05-08";"08:00";"165.31";"VT";"5.62"
"2026-05-08";"09:00";"136.32";"VT";"5.62"
"2026-05-08";"10:00";"119.84";"VT";"5.62"
"2026-05-08";"11:00";"98.03";"VT";"5.62"
"2026-05-08";"12:00";"79.58";"VT";"5.62"
"2026-05-08";"13:00";"70.58";"VT";"5.62"
"2026-05-08";"14:00";"56.52";"VT";"5.62"
"2026-05-08";"15:00";"72.61";"VT";"5.62"
"2026-05-08";"16:00";"87.75";"VT";"5.62"
"2026-05-08";"17:00";"101.76";"VT";"5.62"
"2026-05-08";"18:00";"110.73";"NT";"3.03"
"2026-05-08";"19:00";"135.59";"NT";"3.03"
"2026-05-08";"20:00";"143.68";"VT";"5.62"
"2026-05-08";"21:00";"143.96";"VT";"5.62"
"2026-05-08";"22:00";"139.56";"VT";"5.62"
"2026-05-08";"23:00";"113.84";"NT";"3.03"
"2026-05-09";"00:00";"127.08";"NT";"3.03"
"2026-05-09";"01:00";"126";"NT";"3.03"
"2026-05-09";"02:00";"124.5";"NT";"3.03"
"2026-05-09";"03:00";"129.46";"NT";"3.03"
"2026-05-09";"04:00";"126.83";"NT";"3.03"
"2026-05-09";"05:00";"126.91";"VT";"5.62"
"2026-05-09";"06:00";"133.33";"VT";"5.62"
"2026-05-09";"07:00";"130.69";"VT";"5.62"
"2026-05-09";"08:00";"136.95";"VT";"5.62"
"2026-05-09";"09:00";"130.82";"VT";"5.62"
"2026-05-09";"10:00";"31.72";"VT";"5.62"
"2026-05-09";"11:00";"0";"VT";"5.62"
"2026-05-09";"12:00";"-0.01";"VT";"5.62"
"2026-05-09";"13:00";"-0.18";"VT";"5.62"
"2026-05-09";"14:00";"-0.02";"VT";"5.62"
"2026-05-09";"15:00";"0";"VT";"5.62"
"2026-05-09";"16:00";"0.1";"VT";"5.62"
"2026-05-09";"17:00";"38.99";"VT";"5.62"
"2026-05-09";"18:00";"111.21";"NT";"3.03"
"2026-05-09";"19:00";"128.46";"NT";"3.03"
"2026-05-09";"20:00";"141.76";"VT";"5.62"
"2026-05-09";"21:00";"154.61";"VT";"5.62"
"2026-05-09";"22:00";"146.97";"VT";"5.62"
"2026-05-09";"23:00";"128.24";"NT";"3.03"
