"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-23";"00:00";"194.32";"NT";"3.03"
"2026-09-23";"01:00";"181.96";"NT";"3.03"
"2026-09-23";"02:00";"174.52";"NT";"3.03"
"2026-09-23";"03:00";"177.2";"NT";"3.03"
"2026-09-23";"04:00";"173.25";"NT";"3.03"
"2026-09-23";"05:00";"172.25";"VT";"5.62"
"2026-09-23";"06:00";"229.25";"VT";"5.62"
"2026-09-23";"07:00";"350.77";"VT";"5.62"
"2026-09-23";"08:00";"275.42";"VT";"5.62"
"2026-09-23";"09:00";"218.92";"VT";"5.62"
"2026-09-23";"10:00";"166.24";"VT";"5.62"
"2026-09-23";"11:00";"114.39";"VT";"5.62"
"2026-09-23";"12:00";"90.03";"VT";"5.62"
"2026-09-23";"13:00";"70.4";"VT";"5.62"
"2026-09-23";"14:00";"65.3";"VT";"5.62"
"2026-09-23";"15:00";"91";"VT";"5.62"
"2026-09-23";"16:00";"129.73";"VT";"5.62"
"2026-09-23";"17:00";"162.52";"VT";"5.62"
"2026-09-23";"18:00";"169.19";"NT";"3.03"
"2026-09-23";"19:00";"289.77";"NT";"3.03"
"2026-09-23";"20:00";"293.33";"VT";"5.62"
"2026-09-23";"21:00";"252.82";"VT";"5.62"
"2026-09-23";"22:00";"162.07";"VT";"5.62"
"2026-09-23";"23:00";"136.96";"NT";"3.03"
