"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-05";"00:00";"142.69";"NT";"3.03"
"2026-05-05";"01:00";"131.92";"NT";"3.03"
"2026-05-05";"02:00";"124.61";"NT";"3.03"
"2026-05-05";"03:00";"124.22";"NT";"3.03"
"2026-05-05";"04:00";"122.45";"NT";"3.03"
"2026-05-05";"05:00";"125.5";"VT";"5.62"
"2026-05-05";"06:00";"146.19";"VT";"5.62"
"2026-05-05";"07:00";"170.27";"VT";"5.62"
"2026-05-05";"08:00";"170.3";"VT";"5.62"
"2026-05-05";"09:00";"143.07";"VT";"5.62"
"2026-05-05";"10:00";"113.14";"VT";"5.62"
"2026-05-05";"11:00";"100";"VT";"5.62"
"2026-05-05";"12:00";"69.76";"VT";"5.62"
"2026-05-05";"13:00";"52";"VT";"5.62"
"2026-05-05";"14:00";"58.3";"VT";"5.62"
"2026-05-05";"15:00";"78";"VT";"5.62"
"2026-05-05";"16:00";"92.91";"VT";"5.62"
"2026-05-05";"17:00";"122.16";"VT";"5.62"
"2026-05-05";"18:00";"137.81";"NT";"3.03"
"2026-05-05";"19:00";"149.81";"NT";"3.03"
"2026-05-05";"20:00";"172.23";"VT";"5.62"
"2026-05-05";"21:00";"161.06";"VT";"5.62"
"2026-05-05";"22:00";"148.49";"VT";"5.62"
"2026-05-05";"23:00";"126.52";"NT";"3.03"
"2026-05-06";"00:00";"125.78";"NT";"3.03"
"2026-05-06";"01:00";"115.92";"NT";"3.03"
"2026-05-06";"02:00";"110.84";"NT";"3.03"
"2026-05-06";"03:00";"110.03";"NT";"3.03"
"2026-05-06";"04:00";"110.43";"NT";"3.03"
"2026-05-06";"05:00";"110.15";"VT";"5.62"
"2026-05-06";"06:00";"116.75";"VT";"5.62"
"2026-05-06";"07:00";"151.91";"VT";"5.62"
"2026-05-06";"08:00";"180.51";"VT";"5.62"
"2026-05-06";"09:00";"136.86";"VT";"5.62"
"2026-05-06";"10:00";"109.82";"VT";"5.62"
"2026-05-06";"11:00";"90.75";"VT";"5.62"
"2026-05-06";"12:00";"91.09";"VT";"5.62"
"2026-05-06";"13:00";"82.27";"VT";"5.62"
"2026-05-06";"14:00";"77.39";"VT";"5.62"
"2026-05-06";"15:00";"97.82";"VT";"5.62"
"2026-05-06";"16:00";"102.39";"VT";"5.62"
"2026-05-06";"17:00";"113.93";"VT";"5.62"
"2026-05-06";"18:00";"126.1";"NT";"3.03"
"2026-05-06";"19:00";"139.46";"NT";"3.03"
"2026-05-06";"20:00";"140.57";"VT";"5.62"
"2026-05-06";"21:00";"161.82";"VT";"5.62"
"2026-05-06";"22:00";"155.83";"VT";"5.62"
"2026-05-06";"23:00";"134.65";"NT";"3.03"
