"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-02";"00:00";"151.88";"NT";"3.03"
"2026-06-02";"01:00";"147.29";"NT";"3.03"
"2026-06-02";"02:00";"132.36";"NT";"3.03"
"2026-06-02";"03:00";"129.33";"NT";"3.03"
"2026-06-02";"04:00";"123.38";"NT";"3.03"
"2026-06-02";"05:00";"127.36";"VT";"5.62"
"2026-06-02";"06:00";"135.23";"VT";"5.62"
"2026-06-02";"07:00";"146.24";"VT";"5.62"
"2026-06-02";"08:00";"132.77";"VT";"5.62"
"2026-06-02";"09:00";"120.87";"VT";"5.62"
"2026-06-02";"10:00";"86.59";"VT";"5.62"
"2026-06-02";"11:00";"79.25";"VT";"5.62"
"2026-06-02";"12:00";"70.81";"VT";"5.62"
"2026-06-02";"13:00";"78.22";"VT";"5.62"
"2026-06-02";"14:00";"83.92";"VT";"5.62"
"2026-06-02";"15:00";"87.14";"VT";"5.62"
"2026-06-02";"16:00";"103.94";"VT";"5.62"
"2026-06-02";"17:00";"116";"VT";"5.62"
"2026-06-02";"18:00";"129.37";"NT";"3.03"
"2026-06-02";"19:00";"155.44";"NT";"3.03"
"2026-06-02";"20:00";"169.34";"VT";"5.62"
"2026-06-02";"21:00";"163.82";"VT";"5.62"
"2026-06-02";"22:00";"151.74";"VT";"5.62"
"2026-06-02";"23:00";"142.72";"NT";"3.03"
