"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-16";"00:00";"188.25";"NT";"3.03"
"2026-08-16";"01:00";"180.07";"NT";"3.03"
"2026-08-16";"02:00";"163";"NT";"3.03"
"2026-08-16";"03:00";"160.34";"NT";"3.03"
"2026-08-16";"04:00";"158.41";"NT";"3.03"
"2026-08-16";"05:00";"151.91";"VT";"5.62"
"2026-08-16";"06:00";"161.2";"VT";"5.62"
"2026-08-16";"07:00";"160";"VT";"5.62"
"2026-08-16";"08:00";"170.45";"VT";"5.62"
"2026-08-16";"09:00";"148";"VT";"5.62"
"2026-08-16";"10:00";"115.16";"VT";"5.62"
"2026-08-16";"11:00";"74.9";"VT";"5.62"
"2026-08-16";"12:00";"56.02";"VT";"5.62"
"2026-08-16";"13:00";"31.04";"VT";"5.62"
"2026-08-16";"14:00";"25.29";"VT";"5.62"
"2026-08-16";"15:00";"48.3";"VT";"5.62"
"2026-08-16";"16:00";"89.9";"VT";"5.62"
"2026-08-16";"17:00";"118.12";"VT";"5.62"
"2026-08-16";"18:00";"155";"NT";"3.03"
"2026-08-16";"19:00";"172.2";"NT";"3.03"
"2026-08-16";"20:00";"188";"VT";"5.62"
"2026-08-16";"21:00";"212.4";"VT";"5.62"
"2026-08-16";"22:00";"215.04";"VT";"5.62"
"2026-08-16";"23:00";"203.55";"NT";"3.03"
