"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-22";"00:00";"174.85";"NT";"3.03"
"2026-08-22";"01:00";"164.78";"NT";"3.03"
"2026-08-22";"02:00";"159.97";"NT";"3.03"
"2026-08-22";"03:00";"160.23";"NT";"3.03"
"2026-08-22";"04:00";"154.29";"NT";"3.03"
"2026-08-22";"05:00";"142.67";"VT";"5.62"
"2026-08-22";"06:00";"152.07";"VT";"5.62"
"2026-08-22";"07:00";"159.79";"VT";"5.62"
"2026-08-22";"08:00";"147.32";"VT";"5.62"
"2026-08-22";"09:00";"110.75";"VT";"5.62"
"2026-08-22";"10:00";"80.06";"VT";"5.62"
"2026-08-22";"11:00";"44.56";"VT";"5.62"
"2026-08-22";"12:00";"3.02";"VT";"5.62"
"2026-08-22";"13:00";"0";"VT";"5.62"
"2026-08-22";"14:00";"-0.01";"VT";"5.62"
"2026-08-22";"15:00";"0.44";"VT";"5.62"
"2026-08-22";"16:00";"5.41";"VT";"5.62"
"2026-08-22";"17:00";"28.21";"VT";"5.62"
"2026-08-22";"18:00";"93.46";"NT";"3.03"
"2026-08-22";"19:00";"134.68";"NT";"3.03"
"2026-08-22";"20:00";"138.54";"VT";"5.62"
"2026-08-22";"21:00";"173.44";"VT";"5.62"
"2026-08-22";"22:00";"160.38";"VT";"5.62"
"2026-08-22";"23:00";"140.03";"NT";"3.03"
