"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-02";"00:00";"140.68";"NT";"3.03"
"2026-04-02";"01:00";"125.43";"NT";"3.03"
"2026-04-02";"02:00";"116.9";"NT";"3.03"
"2026-04-02";"03:00";"110.23";"NT";"3.03"
"2026-04-02";"04:00";"105.53";"NT";"3.03"
"2026-04-02";"05:00";"108.3";"VT";"5.62"
"2026-04-02";"06:00";"131.16";"VT";"5.62"
"2026-04-02";"07:00";"163.62";"VT";"5.62"
"2026-04-02";"08:00";"196.93";"VT";"5.62"
"2026-04-02";"09:00";"127.01";"VT";"5.62"
"2026-04-02";"10:00";"122.59";"VT";"5.62"
"2026-04-02";"11:00";"112.89";"VT";"5.62"
"2026-04-02";"12:00";"109.76";"VT";"5.62"
"2026-04-02";"13:00";"85.36";"VT";"5.62"
"2026-04-02";"14:00";"67.95";"VT";"5.62"
"2026-04-02";"15:00";"62.05";"VT";"5.62"
"2026-04-02";"16:00";"81.35";"VT";"5.62"
"2026-04-02";"17:00";"102.01";"VT";"5.62"
"2026-04-02";"18:00";"117.3";"NT";"3.03"
"2026-04-02";"19:00";"143.48";"NT";"3.03"
"2026-04-02";"20:00";"174.13";"VT";"5.62"
"2026-04-02";"21:00";"163.97";"VT";"5.62"
"2026-04-02";"22:00";"147.42";"VT";"5.62"
"2026-04-02";"23:00";"129.27";"NT";"3.03"
