"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-14";"00:00";"143.37";"NT";"3.03"
"2026-05-14";"01:00";"135.1";"NT";"3.03"
"2026-05-14";"02:00";"131.3";"NT";"3.03"
"2026-05-14";"03:00";"125.62";"NT";"3.03"
"2026-05-14";"04:00";"119.64";"NT";"3.03"
"2026-05-14";"05:00";"118.56";"VT";"5.62"
"2026-05-14";"06:00";"114.68";"VT";"5.62"
"2026-05-14";"07:00";"124.55";"VT";"5.62"
"2026-05-14";"08:00";"123";"VT";"5.62"
"2026-05-14";"09:00";"105.94";"VT";"5.62"
"2026-05-14";"10:00";"87.07";"VT";"5.62"
"2026-05-14";"11:00";"45.15";"VT";"5.62"
"2026-05-14";"12:00";"21.52";"VT";"5.62"
"2026-05-14";"13:00";"10.21";"VT";"5.62"
"2026-05-14";"14:00";"4.46";"VT";"5.62"
"2026-05-14";"15:00";"6.61";"VT";"5.62"
"2026-05-14";"16:00";"27.75";"VT";"5.62"
"2026-05-14";"17:00";"68.16";"VT";"5.62"
"2026-05-14";"18:00";"111.33";"NT";"3.03"
"2026-05-14";"19:00";"135.73";"NT";"3.03"
"2026-05-14";"20:00";"158.64";"VT";"5.62"
"2026-05-14";"21:00";"162.24";"VT";"5.62"
"2026-05-14";"22:00";"171.36";"VT";"5.62"
"2026-05-14";"23:00";"143.31";"NT";"3.03"
