"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-15";"00:00";"126.97";"NT";"3.03"
"2026-04-15";"01:00";"121.35";"NT";"3.03"
"2026-04-15";"02:00";"115.22";"NT";"3.03"
"2026-04-15";"03:00";"111.54";"NT";"3.03"
"2026-04-15";"04:00";"111.51";"NT";"3.03"
"2026-04-15";"05:00";"116.8";"VT";"5.62"
"2026-04-15";"06:00";"140.47";"VT";"5.62"
"2026-04-15";"07:00";"165.09";"VT";"5.62"
"2026-04-15";"08:00";"164.5";"VT";"5.62"
"2026-04-15";"09:00";"130";"VT";"5.62"
"2026-04-15";"10:00";"131.82";"VT";"5.62"
"2026-04-15";"11:00";"114.37";"VT";"5.62"
"2026-04-15";"12:00";"91.9";"VT";"5.62"
"2026-04-15";"13:00";"77.38";"VT";"5.62"
"2026-04-15";"14:00";"60.59";"VT";"5.62"
"2026-04-15";"15:00";"70.7";"VT";"5.62"
"2026-04-15";"16:00";"91.4";"VT";"5.62"
"2026-04-15";"17:00";"114.49";"VT";"5.62"
"2026-04-15";"18:00";"130.91";"NT";"3.03"
"2026-04-15";"19:00";"155.07";"NT";"3.03"
"2026-04-15";"20:00";"191.33";"VT";"5.62"
"2026-04-15";"21:00";"171.18";"VT";"5.62"
"2026-04-15";"22:00";"143.92";"VT";"5.62"
"2026-04-15";"23:00";"132.05";"NT";"3.03"
"2026-04-16";"00:00";"111.58";"NT";"3.03"
"2026-04-16";"01:00";"103.79";"NT";"3.03"
"2026-04-16";"02:00";"98.43";"NT";"3.03"
"2026-04-16";"03:00";"95.51";"NT";"3.03"
"2026-04-16";"04:00";"96.19";"NT";"3.03"
"2026-04-16";"05:00";"99.05";"VT";"5.62"
"2026-04-16";"06:00";"125.71";"VT";"5.62"
"2026-04-16";"07:00";"152.61";"VT";"5.62"
"2026-04-16";"08:00";"160.14";"VT";"5.62"
"2026-04-16";"09:00";"125.02";"VT";"5.62"
"2026-04-16";"10:00";"121.31";"VT";"5.62"
"2026-04-16";"11:00";"101.25";"VT";"5.62"
"2026-04-16";"12:00";"85.35";"VT";"5.62"
"2026-04-16";"13:00";"61.1";"VT";"5.62"
"2026-04-16";"14:00";"39.22";"VT";"5.62"
"2026-04-16";"15:00";"56.38";"VT";"5.62"
"2026-04-16";"16:00";"70.01";"VT";"5.62"
"2026-04-16";"17:00";"104.26";"VT";"5.62"
"2026-04-16";"18:00";"108.33";"NT";"3.03"
"2026-04-16";"19:00";"133.49";"NT";"3.03"
"2026-04-16";"20:00";"184.79";"VT";"5.62"
"2026-04-16";"21:00";"170.98";"VT";"5.62"
"2026-04-16";"22:00";"149.73";"VT";"5.62"
"2026-04-16";"23:00";"136.13";"NT";"3.03"
