"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-22";"00:00";"187.35";"NT";"3.03"
"2026-09-22";"01:00";"174.21";"NT";"3.03"
"2026-09-22";"02:00";"172.58";"NT";"3.03"
"2026-09-22";"03:00";"170.03";"NT";"3.03"
"2026-09-22";"04:00";"149.06";"NT";"3.03"
"2026-09-22";"05:00";"147.39";"VT";"5.62"
"2026-09-22";"06:00";"193.11";"VT";"5.62"
"2026-09-22";"07:00";"281.41";"VT";"5.62"
"2026-09-22";"08:00";"282.29";"VT";"5.62"
"2026-09-22";"09:00";"249.98";"VT";"5.62"
"2026-09-22";"10:00";"180.88";"VT";"5.62"
"2026-09-22";"11:00";"162.13";"VT";"5.62"
"2026-09-22";"12:00";"128.88";"VT";"5.62"
"2026-09-22";"13:00";"125.53";"VT";"5.62"
"2026-09-22";"14:00";"120.48";"VT";"5.62"
"2026-09-22";"15:00";"119.9";"VT";"5.62"
"2026-09-22";"16:00";"154.14";"VT";"5.62"
"2026-09-22";"17:00";"164.89";"VT";"5.62"
"2026-09-22";"18:00";"246.94";"NT";"3.03"
"2026-09-22";"19:00";"523.77";"NT";"3.03"
"2026-09-22";"20:00";"510.34";"VT";"5.62"
"2026-09-22";"21:00";"310.17";"VT";"5.62"
"2026-09-22";"22:00";"258";"VT";"5.62"
"2026-09-22";"23:00";"226.22";"NT";"3.03"
"2026-09-23";"00:00";"194.32";"NT";"3.03"
"2026-09-23";"01:00";"181.96";"NT";"3.03"
"2026-09-23";"02:00";"174.52";"NT";"3.03"
"2026-09-23";"03:00";"177.2";"NT";"3.03"
"2026-09-23";"04:00";"173.25";"NT";"3.03"
"2026-09-23";"05:00";"172.25";"VT";"5.62"
"2026-09-23";"06:00";"229.25";"VT";"5.62"
"2026-09-23";"07:00";"350.77";"VT";"5.62"
"2026-09-23";"08:00";"275.42";"VT";"5.62"
"2026-09-23";"09:00";"218.92";"VT";"5.62"
"2026-09-23";"10:00";"166.24";"VT";"5.62"
"2026-09-23";"11:00";"114.39";"VT";"5.62"
"2026-09-23";"12:00";"90.03";"VT";"5.62"
"2026-09-23";"13:00";"70.4";"VT";"5.62"
"2026-09-23";"14:00";"65.3";"VT";"5.62"
"2026-09-23";"15:00";"91";"VT";"5.62"
"2026-09-23";"16:00";"129.73";"VT";"5.62"
"2026-09-23";"17:00";"162.52";"VT";"5.62"
"2026-09-23";"18:00";"169.19";"NT";"3.03"
"2026-09-23";"19:00";"289.77";"NT";"3.03"
"2026-09-23";"20:00";"293.33";"VT";"5.62"
"2026-09-23";"21:00";"252.82";"VT";"5.62"
"2026-09-23";"22:00";"162.07";"VT";"5.62"
"2026-09-23";"23:00";"136.96";"NT";"3.03"
