"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-19";"00:00";"185.67";"NT";"3.03"
"2026-09-19";"01:00";"148";"NT";"3.03"
"2026-09-19";"02:00";"116.28";"NT";"3.03"
"2026-09-19";"03:00";"99.06";"NT";"3.03"
"2026-09-19";"04:00";"69.97";"NT";"3.03"
"2026-09-19";"05:00";"92.98";"VT";"5.62"
"2026-09-19";"06:00";"115.7";"VT";"5.62"
"2026-09-19";"07:00";"129.81";"VT";"5.62"
"2026-09-19";"08:00";"134.14";"VT";"5.62"
"2026-09-19";"09:00";"63.33";"VT";"5.62"
"2026-09-19";"10:00";"3.51";"VT";"5.62"
"2026-09-19";"11:00";"4.18";"VT";"5.62"
"2026-09-19";"12:00";"3.83";"VT";"5.62"
"2026-09-19";"13:00";"0.96";"VT";"5.62"
"2026-09-19";"14:00";"0.29";"VT";"5.62"
"2026-09-19";"15:00";"2.28";"VT";"5.62"
"2026-09-19";"16:00";"7.22";"VT";"5.62"
"2026-09-19";"17:00";"57.51";"VT";"5.62"
"2026-09-19";"18:00";"118.75";"NT";"3.03"
"2026-09-19";"19:00";"151.32";"NT";"3.03"
"2026-09-19";"20:00";"214.39";"VT";"5.62"
"2026-09-19";"21:00";"163.74";"VT";"5.62"
"2026-09-19";"22:00";"110.43";"VT";"5.62"
"2026-09-19";"23:00";"128.75";"NT";"3.03"
