"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-05";"00:00";"97.44";"NT";"3.03"
"2026-06-05";"01:00";"81.06";"NT";"3.03"
"2026-06-05";"02:00";"75.06";"NT";"3.03"
"2026-06-05";"03:00";"99.44";"NT";"3.03"
"2026-06-05";"04:00";"87.27";"NT";"3.03"
"2026-06-05";"05:00";"88.67";"VT";"5.62"
"2026-06-05";"06:00";"112.92";"VT";"5.62"
"2026-06-05";"07:00";"132.19";"VT";"5.62"
"2026-06-05";"08:00";"123.2";"VT";"5.62"
"2026-06-05";"09:00";"114.84";"VT";"5.62"
"2026-06-05";"10:00";"105.12";"VT";"5.62"
"2026-06-05";"11:00";"84.18";"VT";"5.62"
"2026-06-05";"12:00";"60";"VT";"5.62"
"2026-06-05";"13:00";"68";"VT";"5.62"
"2026-06-05";"14:00";"45.58";"VT";"5.62"
"2026-06-05";"15:00";"17.8";"VT";"5.62"
"2026-06-05";"16:00";"48.57";"VT";"5.62"
"2026-06-05";"17:00";"76.62";"VT";"5.62"
"2026-06-05";"18:00";"106.08";"NT";"3.03"
"2026-06-05";"19:00";"132.72";"NT";"3.03"
"2026-06-05";"20:00";"153.04";"VT";"5.62"
"2026-06-05";"21:00";"185.77";"VT";"5.62"
"2026-06-05";"22:00";"176.76";"VT";"5.62"
"2026-06-05";"23:00";"159.93";"NT";"3.03"
