"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-05";"00:00";"134.14";"VT";"7.21"
"2026-03-05";"00:05";"134.14";"VT";"7.21"
"2026-03-05";"00:10";"134.14";"VT";"7.21"
"2026-03-05";"00:15";"115.58";"VT";"6.67"
"2026-03-05";"00:20";"115.58";"VT";"6.67"
"2026-03-05";"00:25";"115.58";"VT";"6.67"
"2026-03-05";"00:30";"111.55";"VT";"6.55"
"2026-03-05";"00:35";"111.55";"VT";"6.55"
"2026-03-05";"00:40";"111.55";"VT";"6.55"
"2026-03-05";"00:45";"110.92";"VT";"6.53"
"2026-03-05";"00:50";"110.92";"VT";"6.53"
"2026-03-05";"00:55";"110.92";"VT";"6.53"
"2026-03-05";"01:00";"113.73";"VT";"6.61"
"2026-03-05";"01:05";"113.73";"VT";"6.61"
"2026-03-05";"01:10";"113.73";"VT";"6.61"
"2026-03-05";"01:15";"111.95";"NT";"3.98"
"2026-03-05";"01:20";"111.95";"NT";"3.98"
"2026-03-05";"01:25";"111.95";"NT";"3.98"
"2026-03-05";"01:30";"111.15";"NT";"3.95"
"2026-03-05";"01:35";"111.15";"NT";"3.95"
"2026-03-05";"01:40";"111.15";"NT";"3.95"
"2026-03-05";"01:45";"110.87";"NT";"3.94"
"2026-03-05";"01:50";"110.87";"NT";"3.94"
"2026-03-05";"01:55";"110.87";"NT";"3.94"
"2026-03-05";"02:00";"111.23";"NT";"3.96"
"2026-03-05";"02:05";"111.23";"NT";"3.96"
"2026-03-05";"02:10";"111.23";"NT";"3.96"
"2026-03-05";"02:15";"111.4";"NT";"3.96"
"2026-03-05";"02:20";"111.4";"NT";"3.96"
"2026-03-05";"02:25";"111.4";"NT";"3.96"
"2026-03-05";"02:30";"111.23";"NT";"3.96"
"2026-03-05";"02:35";"111.23";"NT";"3.96"
"2026-03-05";"02:40";"111.23";"NT";"3.96"
"2026-03-05";"02:45";"111.2";"NT";"3.95"
"2026-03-05";"02:50";"111.2";"NT";"3.95"
"2026-03-05";"02:55";"111.2";"NT";"3.95"
"2026-03-05";"03:00";"111.03";"NT";"3.95"
"2026-03-05";"03:05";"111.03";"NT";"3.95"
"2026-03-05";"03:10";"111.03";"NT";"3.95"
"2026-03-05";"03:15";"111.18";"NT";"3.95"
"2026-03-05";"03:20";"111.18";"NT";"3.95"
"2026-03-05";"03:25";"111.18";"NT";"3.95"
"2026-03-05";"03:30";"111.79";"NT";"3.97"
"2026-03-05";"03:35";"111.79";"NT";"3.97"
"2026-03-05";"03:40";"111.79";"NT";"3.97"
"2026-03-05";"03:45";"112.07";"NT";"3.98"
"2026-03-05";"03:50";"112.07";"NT";"3.98"
"2026-03-05";"03:55";"112.07";"NT";"3.98"
"2026-03-05";"04:00";"112.44";"NT";"3.99"
"2026-03-05";"04:05";"112.44";"NT";"3.99"
"2026-03-05";"04:10";"112.44";"NT";"3.99"
"2026-03-05";"04:15";"112.97";"NT";"4.01"
"2026-03-05";"04:20";"112.97";"NT";"4.01"
"2026-03-05";"04:25";"112.97";"NT";"4.01"
"2026-03-05";"04:30";"112.57";"NT";"3.99"
"2026-03-05";"04:35";"112.57";"NT";"3.99"
"2026-03-05";"04:40";"112.57";"NT";"3.99"
"2026-03-05";"04:45";"117.14";"NT";"4.13"
"2026-03-05";"04:50";"117.14";"NT";"4.13"
"2026-03-05";"04:55";"117.14";"NT";"4.13"
"2026-03-05";"05:00";"110.45";"NT";"3.93"
"2026-03-05";"05:05";"110.45";"NT";"3.93"
"2026-03-05";"05:10";"110.45";"NT";"3.93"
"2026-03-05";"05:15";"113.86";"NT";"4.03"
"2026-03-05";"05:20";"113.86";"NT";"4.03"
"2026-03-05";"05:25";"113.86";"NT";"4.03"
"2026-03-05";"05:30";"140.98";"NT";"4.83"
"2026-03-05";"05:35";"140.98";"NT";"4.83"
"2026-03-05";"05:40";"140.98";"NT";"4.83"
"2026-03-05";"05:45";"152.87";"NT";"5.18"
"2026-03-05";"05:50";"152.87";"NT";"5.18"
"2026-03-05";"05:55";"152.87";"NT";"5.18"
"2026-03-05";"06:00";"129.4";"NT";"4.49"
