"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-06";"00:00";"3.13";"NT";"3.03"
"2026-04-06";"01:00";"12.7";"NT";"3.03"
"2026-04-06";"02:00";"9.26";"NT";"3.03"
"2026-04-06";"03:00";"5.62";"NT";"3.03"
"2026-04-06";"04:00";"5.53";"NT";"3.03"
"2026-04-06";"05:00";"2.49";"VT";"5.62"
"2026-04-06";"06:00";"1.98";"VT";"5.62"
"2026-04-06";"07:00";"2.11";"VT";"5.62"
"2026-04-06";"08:00";"27.89";"VT";"5.62"
"2026-04-06";"09:00";"6.1";"VT";"5.62"
"2026-04-06";"10:00";"-2.04";"VT";"5.62"
"2026-04-06";"11:00";"-28.65";"VT";"5.62"
"2026-04-06";"12:00";"-13.27";"VT";"5.62"
"2026-04-06";"13:00";"-99.54";"VT";"5.62"
"2026-04-06";"14:00";"-134.94";"VT";"5.62"
"2026-04-06";"15:00";"-104.1";"VT";"5.62"
"2026-04-06";"16:00";"-58.59";"VT";"5.62"
"2026-04-06";"17:00";"-13.72";"VT";"5.62"
"2026-04-06";"18:00";"2.5";"NT";"3.03"
"2026-04-06";"19:00";"85.78";"NT";"3.03"
"2026-04-06";"20:00";"113.39";"VT";"5.62"
"2026-04-06";"21:00";"113.44";"VT";"5.62"
"2026-04-06";"22:00";"123.61";"VT";"5.62"
"2026-04-06";"23:00";"119.67";"NT";"3.03"
"2026-04-07";"00:00";"115.03";"NT";"3.03"
"2026-04-07";"01:00";"118.88";"NT";"3.03"
"2026-04-07";"02:00";"116.12";"NT";"3.03"
"2026-04-07";"03:00";"107.95";"NT";"3.03"
"2026-04-07";"04:00";"104.24";"NT";"3.03"
"2026-04-07";"05:00";"121.23";"VT";"5.62"
"2026-04-07";"06:00";"133.35";"VT";"5.62"
"2026-04-07";"07:00";"193.97";"VT";"5.62"
"2026-04-07";"08:00";"189.7";"VT";"5.62"
"2026-04-07";"09:00";"130.59";"VT";"5.62"
"2026-04-07";"10:00";"51.47";"VT";"5.62"
"2026-04-07";"11:00";"1.06";"VT";"5.62"
"2026-04-07";"12:00";"-0.2";"VT";"5.62"
"2026-04-07";"13:00";"-5.89";"VT";"5.62"
"2026-04-07";"14:00";"-15.44";"VT";"5.62"
"2026-04-07";"15:00";"-9.14";"VT";"5.62"
"2026-04-07";"16:00";"0.01";"VT";"5.62"
"2026-04-07";"17:00";"12.08";"VT";"5.62"
"2026-04-07";"18:00";"91.21";"NT";"3.03"
"2026-04-07";"19:00";"139.48";"NT";"3.03"
"2026-04-07";"20:00";"214.96";"VT";"5.62"
"2026-04-07";"21:00";"174.44";"VT";"5.62"
"2026-04-07";"22:00";"137.23";"VT";"5.62"
"2026-04-07";"23:00";"129.87";"NT";"3.03"
